date,close,ticker
2018-12-27,1109.6812744140625,RELIANCE.NS
2018-12-28,1114.9810791015625,RELIANCE.NS
2018-12-31,1110.721435546875,RELIANCE.NS
2019-01-01,1110.473876953125,RELIANCE.NS
2019-01-02,1096.0108642578125,RELIANCE.NS
2019-01-03,1082.4891357421875,RELIANCE.NS
2019-01-04,1088.333740234375,RELIANCE.NS
2019-01-07,1094.37646484375,RELIANCE.NS
2019-01-08,1094.27734375,RELIANCE.NS
2019-01-09,1100.320068359375,RELIANCE.NS
2019-01-10,1097.1005859375,RELIANCE.NS
2019-01-11,1087.7392578125,RELIANCE.NS
2019-01-14,1086.5010986328125,RELIANCE.NS
2019-01-15,1119.0426025390625,RELIANCE.NS
2019-01-16,1125.23388671875,RELIANCE.NS
2019-01-17,1123.7974853515625,RELIANCE.NS
2019-01-18,1173.22900390625,RELIANCE.NS
2019-01-21,1226.0780029296875,RELIANCE.NS
2019-01-22,1223.552001953125,RELIANCE.NS
2019-01-23,1214.7850341796875,RELIANCE.NS
2019-01-24,1235.7364501953125,RELIANCE.NS
2019-01-25,1234.300048828125,RELIANCE.NS
2019-01-28,1218.0045166015625,RELIANCE.NS
2019-01-29,1199.281982421875,RELIANCE.NS
2019-01-30,1184.472412109375,RELIANCE.NS
2019-01-31,1215.6270751953125,RELIANCE.NS
2019-02-01,1238.2130126953125,RELIANCE.NS
2019-02-04,1278.7784423828125,RELIANCE.NS
2019-02-05,1279.42236328125,RELIANCE.NS
2019-02-06,1297.94677734375,RELIANCE.NS
2019-02-07,1278.283203125,RELIANCE.NS
2019-02-08,1265.702392578125,RELIANCE.NS
2019-02-11,1241.48193359375,RELIANCE.NS
2019-02-12,1244.6024169921875,RELIANCE.NS
2019-02-14,1212.7047119140625,RELIANCE.NS
2019-02-15,1232.7646484375,RELIANCE.NS
2019-02-18,1208.643310546875,RELIANCE.NS
2019-02-19,1204.6807861328125,RELIANCE.NS
2019-02-20,1222.759521484375,RELIANCE.NS
2019-02-21,1235.191650390625,RELIANCE.NS
2019-02-22,1220.7781982421875,RELIANCE.NS
2019-02-25,1220.728759765625,RELIANCE.NS
2019-02-26,1208.7918701171875,RELIANCE.NS
2019-02-27,1212.0113525390625,RELIANCE.NS
2019-02-28,1219.490478515625,RELIANCE.NS
2019-03-01,1214.537353515625,RELIANCE.NS
2019-03-05,1226.0284423828125,RELIANCE.NS
2019-03-06,1252.923583984375,RELIANCE.NS
2019-03-07,1258.3223876953125,RELIANCE.NS
2019-03-08,1255.201904296875,RELIANCE.NS
2019-03-11,1291.8544921875,RELIANCE.NS
2019-03-12,1318.8486328125,RELIANCE.NS
2019-03-13,1334.6488037109375,RELIANCE.NS
2019-03-14,1328.952880859375,RELIANCE.NS
2019-03-15,1309.23974609375,RELIANCE.NS
2019-03-18,1337.373046875,RELIANCE.NS
2019-03-19,1363.6241455078125,RELIANCE.NS
2019-03-20,1362.5345458984375,RELIANCE.NS
2019-03-22,1329.1510009765625,RELIANCE.NS
2019-03-25,1312.013427734375,RELIANCE.NS
2019-03-26,1354.4114990234375,RELIANCE.NS
2019-03-27,1336.58056640625,RELIANCE.NS
2019-03-28,1347.2296142578125,RELIANCE.NS
2019-04-01,1378.780517578125,RELIANCE.NS
2019-04-02,1376.6507568359375,RELIANCE.NS
2019-04-03,1362.286865234375,RELIANCE.NS
2019-04-04,1340.3448486328125,RELIANCE.NS
2019-04-05,1341.1868896484375,RELIANCE.NS
2019-04-08,1316.768310546875,RELIANCE.NS
2019-04-09,1321.9195556640625,RELIANCE.NS
2019-04-10,1318.898193359375,RELIANCE.NS
2019-04-11,1334.153564453125,RELIANCE.NS
2019-04-12,1330.48828125,RELIANCE.NS
2019-04-15,1327.5660400390625,RELIANCE.NS
2019-04-16,1331.1322021484375,RELIANCE.NS
2019-04-18,1372.9359130859375,RELIANCE.NS
2019-04-22,1332.7171630859375,RELIANCE.NS
2019-04-23,1351.04345703125,RELIANCE.NS
2019-04-24,1376.45263671875,RELIANCE.NS
2019-04-25,1359.51318359375,RELIANCE.NS
2019-04-26,1379.7215576171875,RELIANCE.NS
2019-04-30,1379.7215576171875,RELIANCE.NS
2019-05-02,1391.8565673828125,RELIANCE.NS
2019-05-03,1395.620849609375,RELIANCE.NS
2019-05-06,1371.895751953125,RELIANCE.NS
2019-05-07,1330.884521484375,RELIANCE.NS
2019-05-08,1287.2481689453125,RELIANCE.NS
2019-05-09,1244.6519775390625,RELIANCE.NS
2019-05-10,1239.4017333984375,RELIANCE.NS
2019-05-13,1220.4810791015625,RELIANCE.NS
2019-05-14,1248.6143798828125,RELIANCE.NS
2019-05-15,1245.0977783203125,RELIANCE.NS
2019-05-16,1253.4683837890625,RELIANCE.NS
2019-05-17,1255.4991455078125,RELIANCE.NS
2019-05-20,1313.4498291015625,RELIANCE.NS
2019-05-21,1327.21923828125,RELIANCE.NS
2019-05-22,1327.8135986328125,RELIANCE.NS
2019-05-23,1321.3746337890625,RELIANCE.NS
2019-05-24,1324.2969970703125,RELIANCE.NS
2019-05-27,1298.343017578125,RELIANCE.NS
2019-05-28,1311.3199462890625,RELIANCE.NS
2019-05-29,1300.720458984375,RELIANCE.NS
2019-05-30,1317.263671875,RELIANCE.NS
2019-05-31,1317.659912109375,RELIANCE.NS
2019-06-03,1347.427734375,RELIANCE.NS
2019-06-04,1338.9580078125,RELIANCE.NS
2019-06-06,1314.88623046875,RELIANCE.NS
2019-06-07,1302.5531005859375,RELIANCE.NS
2019-06-10,1306.76318359375,RELIANCE.NS
2019-06-11,1316.6693115234375,RELIANCE.NS
2019-06-12,1319.64111328125,RELIANCE.NS
2019-06-13,1314.787109375,RELIANCE.NS
2019-06-14,1305.17822265625,RELIANCE.NS
2019-06-17,1270.2591552734375,RELIANCE.NS
2019-06-18,1268.971435546875,RELIANCE.NS
2019-06-19,1265.355712890625,RELIANCE.NS
2019-06-20,1284.573486328125,RELIANCE.NS
2019-06-21,1267.4854736328125,RELIANCE.NS
2019-06-24,1250.5460205078125,RELIANCE.NS
