date,close,ticker
2018-12-27,656.7999877929688,INFY.NS
2018-12-28,656.9500122070312,INFY.NS
2018-12-31,658.9500122070312,INFY.NS
2019-01-01,665.0499877929688,INFY.NS
2019-01-02,669.0499877929688,INFY.NS
2019-01-03,669.1500244140625,INFY.NS
2019-01-04,661.0499877929688,INFY.NS
2019-01-07,671.7000122070312,INFY.NS
2019-01-08,670.0499877929688,INFY.NS
2019-01-09,676.0999755859375,INFY.NS
2019-01-10,679.7000122070312,INFY.NS
2019-01-11,683.5,INFY.NS
2019-01-14,701.9000244140625,INFY.NS
2019-01-15,726.5999755859375,INFY.NS
2019-01-16,736.7999877929688,INFY.NS
2019-01-17,733.3499755859375,INFY.NS
2019-01-18,730.9500122070312,INFY.NS
2019-01-21,745.0,INFY.NS
2019-01-22,745.3499755859375,INFY.NS
2019-01-23,731.6500244140625,INFY.NS
2019-01-24,732.0,INFY.NS
2019-01-25,730.3499755859375,INFY.NS
2019-01-28,727.9500122070312,INFY.NS
2019-01-29,727.9000244140625,INFY.NS
2019-01-30,725.9000244140625,INFY.NS
2019-01-31,749.5499877929688,INFY.NS
2019-02-01,757.0499877929688,INFY.NS
2019-02-04,755.9000244140625,INFY.NS
2019-02-05,754.8499755859375,INFY.NS
2019-02-06,763.2999877929688,INFY.NS
2019-02-07,764.0,INFY.NS
2019-02-08,760.9000244140625,INFY.NS
2019-02-11,762.7999877929688,INFY.NS
2019-02-12,750.4500122070312,INFY.NS
2019-02-14,740.0499877929688,INFY.NS
2019-02-15,741.9500122070312,INFY.NS
2019-02-18,741.0499877929688,INFY.NS
2019-02-19,724.2999877929688,INFY.NS
2019-02-20,740.7000122070312,INFY.NS
2019-02-21,733.4500122070312,INFY.NS
2019-02-22,734.9500122070312,INFY.NS
2019-02-25,754.9000244140625,INFY.NS
2019-02-26,742.5,INFY.NS
2019-02-27,735.25,INFY.NS
2019-02-28,734.2999877929688,INFY.NS
2019-03-01,741.9000244140625,INFY.NS
2019-03-05,732.5,INFY.NS
2019-03-06,732.5,INFY.NS
2019-03-07,722.9500122070312,INFY.NS
2019-03-08,712.3499755859375,INFY.NS
2019-03-11,711.25,INFY.NS
2019-03-12,706.9500122070312,INFY.NS
2019-03-13,708.4500122070312,INFY.NS
2019-03-14,708.3499755859375,INFY.NS
2019-03-15,718.5499877929688,INFY.NS
2019-03-18,710.2000122070312,INFY.NS
2019-03-19,722.25,INFY.NS
2019-03-20,738.9500122070312,INFY.NS
2019-03-22,743.0999755859375,INFY.NS
2019-03-25,735.25,INFY.NS
2019-03-26,727.75,INFY.NS
2019-03-27,729.7000122070312,INFY.NS
2019-03-28,737.7999877929688,INFY.NS
2019-04-01,755.0999755859375,INFY.NS
2019-04-02,759.4000244140625,INFY.NS
2019-04-03,753.2999877929688,INFY.NS
2019-04-04,747.9000244140625,INFY.NS
2019-04-05,759.2999877929688,INFY.NS
2019-04-08,767.25,INFY.NS
2019-04-09,760.5999755859375,INFY.NS
2019-04-10,752.7000122070312,INFY.NS
2019-04-11,742.7000122070312,INFY.NS
2019-04-12,747.75,INFY.NS
2019-04-15,727.5,INFY.NS
2019-04-16,724.0999755859375,INFY.NS
2019-04-18,717.0499877929688,INFY.NS
2019-04-22,721.0499877929688,INFY.NS
2019-04-23,728.2000122070312,INFY.NS
2019-04-24,736.4500122070312,INFY.NS
2019-04-25,728.5499877929688,INFY.NS
2019-04-26,738.0,INFY.NS
2019-04-30,751.3499755859375,INFY.NS
2019-05-02,730.7999877929688,INFY.NS
2019-05-03,723.5999755859375,INFY.NS
2019-05-06,718.4000244140625,INFY.NS
2019-05-07,724.5499877929688,INFY.NS
2019-05-08,719.3499755859375,INFY.NS
2019-05-09,721.0499877929688,INFY.NS
2019-05-10,716.8499755859375,INFY.NS
2019-05-13,719.7000122070312,INFY.NS
2019-05-14,713.8499755859375,INFY.NS
2019-05-15,716.0999755859375,INFY.NS
2019-05-16,733.0999755859375,INFY.NS
2019-05-17,723.9000244140625,INFY.NS
2019-05-20,722.4000244140625,INFY.NS
2019-05-21,709.2999877929688,INFY.NS
2019-05-22,709.75,INFY.NS
2019-05-23,701.0499877929688,INFY.NS
2019-05-24,709.2000122070312,INFY.NS
2019-05-27,708.0999755859375,INFY.NS
2019-05-28,728.0999755859375,INFY.NS
2019-05-29,727.7999877929688,INFY.NS
2019-05-30,733.5499877929688,INFY.NS
2019-05-31,737.75,INFY.NS
2019-06-03,744.6500244140625,INFY.NS
2019-06-04,735.2999877929688,INFY.NS
2019-06-06,735.5999755859375,INFY.NS
2019-06-07,739.0999755859375,INFY.NS
2019-06-10,753.5,INFY.NS
2019-06-11,754.9000244140625,INFY.NS
2019-06-12,753.7999877929688,INFY.NS
2019-06-13,742.6500244140625,INFY.NS
