date,close,ticker
2023-12-27,1488.863,INFY.NS
2023-12-28,1488.7736,INFY.NS
2023-12-29,1487.835,INFY.NS
2023-12-30,1486.7589,INFY.NS
2023-12-31,1485.7374,INFY.NS
2024-1-1,1484.8228,INFY.NS
2024-1-2,1484.0203,INFY.NS
2024-1-3,1483.3206,INFY.NS
2024-1-4,1482.7114,INFY.NS
2024-1-5,1482.1808,INFY.NS
2024-1-6,1481.7184,INFY.NS
2024-1-7,1481.315,INFY.NS
2024-1-8,1480.9635,INFY.NS
2024-1-9,1480.6565,INFY.NS
2024-1-10,1480.3889,INFY.NS
2024-1-11,1480.1554,INFY.NS
2024-1-12,1479.9515,INFY.NS
2024-1-13,1479.7738,INFY.NS
2024-1-14,1479.6189,INFY.NS
2024-1-15,1479.4836,INFY.NS
2024-1-16,1479.3657,INFY.NS
2024-1-17,1479.2628,INFY.NS
2024-1-18,1479.1732,INFY.NS
2024-1-19,1479.0948,INFY.NS
2024-1-20,1479.0266,INFY.NS
2024-1-21,1478.967,INFY.NS
2024-1-22,1478.9152,INFY.NS
2024-1-23,1478.8698,INFY.NS
2024-1-24,1478.8303,INFY.NS
2024-1-25,1478.7959,INFY.NS
2024-1-26,1478.7657,INFY.NS
2024-1-27,1478.7394,INFY.NS
2024-1-28,1478.7167,INFY.NS
2024-1-29,1478.6967,INFY.NS
2024-1-30,1478.6793,INFY.NS
2024-1-31,1478.6641,INFY.NS
2024-2-1,1478.6508,INFY.NS
2024-2-2,1478.6392,INFY.NS
2024-2-3,1478.6293,INFY.NS
2024-2-4,1478.6205,INFY.NS
2024-2-5,1478.6128,INFY.NS
2024-2-6,1478.606,INFY.NS
2024-2-7,1478.6002,INFY.NS
2024-2-8,1478.5952,INFY.NS
2024-2-9,1478.5907,INFY.NS
2024-2-10,1478.5868,INFY.NS
2024-2-11,1478.5834,INFY.NS
2024-2-12,1478.5804,INFY.NS
2024-2-13,1478.5779,INFY.NS
2024-2-14,1478.5757,INFY.NS
2024-2-15,1478.5736,INFY.NS
2024-2-16,1478.572,INFY.NS
2024-2-17,1478.5707,INFY.NS
2024-2-18,1478.5693,INFY.NS
2024-2-19,1478.5681,INFY.NS
2024-2-20,1478.5671,INFY.NS
2024-2-21,1478.5663,INFY.NS
2024-2-22,1478.5656,INFY.NS
2024-2-23,1478.565,INFY.NS
2024-2-24,1478.5642,INFY.NS
2024-2-25,1478.5637,INFY.NS
2024-2-26,1478.5634,INFY.NS
2024-2-27,1478.5631,INFY.NS
2024-2-28,1478.5625,INFY.NS
2024-2-29,1478.5624,INFY.NS
2024-3-1,1478.562,INFY.NS
2024-3-2,1478.5619,INFY.NS
2024-3-3,1478.5616,INFY.NS
2024-3-4,1478.5615,INFY.NS
2024-3-5,1478.5614,INFY.NS
2024-3-6,1478.5614,INFY.NS
2024-3-7,1478.5612,INFY.NS
2024-3-8,1478.561,INFY.NS
2024-3-9,1478.5609,INFY.NS
2024-3-10,1478.5609,INFY.NS
2024-3-11,1478.5609,INFY.NS
2024-3-12,1478.5607,INFY.NS
2024-3-13,1478.5607,INFY.NS
2024-3-14,1478.5605,INFY.NS
2024-3-15,1478.5605,INFY.NS
2024-3-16,1478.5605,INFY.NS
2024-3-17,1478.5605,INFY.NS
2024-3-18,1478.5605,INFY.NS
2024-3-19,1478.5605,INFY.NS
2024-3-20,1478.5605,INFY.NS
2024-3-21,1478.5603,INFY.NS
2024-3-22,1478.5603,INFY.NS
2024-3-23,1478.5603,INFY.NS
2024-3-24,1478.5603,INFY.NS
2024-3-25,1478.5603,INFY.NS
2024-3-26,1478.5603,INFY.NS
2024-3-27,1478.5603,INFY.NS
2024-3-28,1478.5603,INFY.NS
2024-3-29,1478.5603,INFY.NS
2024-3-30,1478.5603,INFY.NS
2024-3-31,1478.5603,INFY.NS
2024-4-1,1478.5603,INFY.NS
2024-4-2,1478.5603,INFY.NS
2024-4-3,1478.5603,INFY.NS
2024-4-4,1478.5603,INFY.NS
2024-4-5,1478.5603,INFY.NS
2024-4-6,1478.5603,INFY.NS
2024-4-7,1478.5603,INFY.NS
2024-4-8,1478.5603,INFY.NS
2024-4-9,1478.5603,INFY.NS
2024-4-10,1478.5603,INFY.NS
2024-4-11,1478.5603,INFY.NS
2024-4-12,1478.5603,INFY.NS
2024-4-13,1478.5603,INFY.NS
2024-4-14,1478.5603,INFY.NS
2024-4-15,1478.5603,INFY.NS
2024-4-16,1478.5603,INFY.NS
2024-4-17,1478.5603,INFY.NS
2024-4-18,1478.5603,INFY.NS
2024-4-19,1478.5603,INFY.NS
2024-4-20,1478.5603,INFY.NS
2024-4-21,1478.5603,INFY.NS
2024-4-22,1478.5603,INFY.NS
2024-4-23,1478.5603,INFY.NS
2024-4-24,1478.5603,INFY.NS
2024-4-25,1478.5603,INFY.NS
2024-4-26,1478.5603,INFY.NS
2024-4-27,1478.5603,INFY.NS
2024-4-28,1478.5603,INFY.NS
2024-4-29,1478.5603,INFY.NS
2024-4-30,1478.5603,INFY.NS
2024-5-1,1478.5603,INFY.NS
2024-5-2,1478.5603,INFY.NS
2024-5-3,1478.5603,INFY.NS
2024-5-4,1478.5603,INFY.NS
2024-5-5,1478.5603,INFY.NS
2024-5-6,1478.5603,INFY.NS
2024-5-7,1478.5603,INFY.NS
2024-5-8,1478.5603,INFY.NS
2024-5-9,1478.5603,INFY.NS
2024-5-10,1478.5603,INFY.NS
2024-5-11,1478.5603,INFY.NS
2024-5-12,1478.5603,INFY.NS
2024-5-13,1478.5603,INFY.NS
2024-5-14,1478.5603,INFY.NS
2024-5-15,1478.5603,INFY.NS
2024-5-16,1478.5603,INFY.NS
2024-5-17,1478.5603,INFY.NS
2024-5-18,1478.5603,INFY.NS
2024-5-19,1478.5603,INFY.NS
2024-5-20,1478.5603,INFY.NS
2024-5-21,1478.5603,INFY.NS
2024-5-22,1478.5603,INFY.NS
2024-5-23,1478.5603,INFY.NS
2024-5-24,1478.5603,INFY.NS
2024-5-25,1478.5603,INFY.NS
2024-5-26,1478.5603,INFY.NS
2024-5-27,1478.5603,INFY.NS
2024-5-28,1478.5603,INFY.NS
2024-5-29,1478.5603,INFY.NS
2024-5-30,1478.5603,INFY.NS
2024-5-31,1478.5603,INFY.NS
2024-6-1,1478.5603,INFY.NS
2024-6-2,1478.5603,INFY.NS
2024-6-3,1478.5603,INFY.NS
2024-6-4,1478.5603,INFY.NS
2024-6-5,1478.5603,INFY.NS
2024-6-6,1478.5603,INFY.NS
2024-6-7,1478.5603,INFY.NS
2024-6-8,1478.5603,INFY.NS
2024-6-9,1478.5603,INFY.NS
2024-6-10,1478.5603,INFY.NS
2024-6-11,1478.5603,INFY.NS
2024-6-12,1478.5603,INFY.NS
2024-6-13,1478.5603,INFY.NS
2024-6-14,1478.5603,INFY.NS
2024-6-15,1478.5603,INFY.NS
2024-6-16,1478.5603,INFY.NS
2024-6-17,1478.5603,INFY.NS
2024-6-18,1478.5603,INFY.NS
2024-6-19,1478.5603,INFY.NS
2024-6-20,1478.5603,INFY.NS
2024-6-21,1478.5603,INFY.NS
2024-6-22,1478.5603,INFY.NS
2024-6-23,1478.5603,INFY.NS
2024-6-24,1478.5603,INFY.NS
2024-6-25,1478.5603,INFY.NS
