date,close,ticker
2023-12-27,1329.8623,INFY.NS
2023-12-28,1323.1573,INFY.NS
2023-12-29,1316.6064,INFY.NS
2023-12-30,1310.4147,INFY.NS
2023-12-31,1304.924,INFY.NS
2024-1-1,1300.1777,INFY.NS
2024-1-2,1296.1174,INFY.NS
2024-1-3,1292.6593,INFY.NS
2024-1-4,1289.7208,INFY.NS
2024-1-5,1287.2274,INFY.NS
2024-1-6,1285.1135,INFY.NS
2024-1-7,1283.3226,INFY.NS
2024-1-8,1281.8059,INFY.NS
2024-1-9,1280.5221,INFY.NS
2024-1-10,1279.4355,INFY.NS
2024-1-11,1278.516,INFY.NS
2024-1-12,1277.7379,INFY.NS
2024-1-13,1277.0796,INFY.NS
2024-1-14,1276.5223,INFY.NS
2024-1-15,1276.0508,INFY.NS
2024-1-16,1275.6517,INFY.NS
2024-1-17,1275.3141,INFY.NS
2024-1-18,1275.0281,INFY.NS
2024-1-19,1274.7863,INFY.NS
2024-1-20,1274.5814,INFY.NS
2024-1-21,1274.4081,INFY.NS
2024-1-22,1274.2614,INFY.NS
2024-1-23,1274.1371,INFY.NS
2024-1-24,1274.032,INFY.NS
2024-1-25,1273.9429,INFY.NS
2024-1-26,1273.8676,INFY.NS
2024-1-27,1273.8038,INFY.NS
2024-1-28,1273.7499,INFY.NS
2024-1-29,1273.704,INFY.NS
2024-1-30,1273.6654,INFY.NS
2024-1-31,1273.6326,INFY.NS
2024-2-1,1273.6047,INFY.NS
2024-2-2,1273.5814,INFY.NS
2024-2-3,1273.5614,INFY.NS
2024-2-4,1273.5447,INFY.NS
2024-2-5,1273.5304,INFY.NS
2024-2-6,1273.5184,INFY.NS
2024-2-7,1273.508,INFY.NS
2024-2-8,1273.4995,INFY.NS
2024-2-9,1273.4922,INFY.NS
2024-2-10,1273.486,INFY.NS
2024-2-11,1273.4807,INFY.NS
2024-2-12,1273.4763,INFY.NS
2024-2-13,1273.4725,INFY.NS
2024-2-14,1273.4694,INFY.NS
2024-2-15,1273.4667,INFY.NS
2024-2-16,1273.4644,INFY.NS
2024-2-17,1273.4624,INFY.NS
2024-2-18,1273.4608,INFY.NS
2024-2-19,1273.4595,INFY.NS
2024-2-20,1273.4583,INFY.NS
2024-2-21,1273.4573,INFY.NS
2024-2-22,1273.4564,INFY.NS
2024-2-23,1273.4557,INFY.NS
2024-2-24,1273.4551,INFY.NS
2024-2-25,1273.4546,INFY.NS
2024-2-26,1273.4542,INFY.NS
2024-2-27,1273.4539,INFY.NS
2024-2-28,1273.4535,INFY.NS
2024-2-29,1273.4532,INFY.NS
2024-3-1,1273.453,INFY.NS
2024-3-2,1273.4529,INFY.NS
2024-3-3,1273.4526,INFY.NS
2024-3-4,1273.4526,INFY.NS
2024-3-5,1273.4525,INFY.NS
2024-3-6,1273.4524,INFY.NS
2024-3-7,1273.4524,INFY.NS
2024-3-8,1273.4523,INFY.NS
2024-3-9,1273.4521,INFY.NS
2024-3-10,1273.4521,INFY.NS
2024-3-11,1273.4521,INFY.NS
2024-3-12,1273.4521,INFY.NS
2024-3-13,1273.452,INFY.NS
2024-3-14,1273.4521,INFY.NS
2024-3-15,1273.452,INFY.NS
2024-3-16,1273.452,INFY.NS
2024-3-17,1273.452,INFY.NS
2024-3-18,1273.452,INFY.NS
2024-3-19,1273.452,INFY.NS
2024-3-20,1273.452,INFY.NS
2024-3-21,1273.452,INFY.NS
2024-3-22,1273.452,INFY.NS
2024-3-23,1273.452,INFY.NS
2024-3-24,1273.452,INFY.NS
2024-3-25,1273.452,INFY.NS
2024-3-26,1273.452,INFY.NS
2024-3-27,1273.452,INFY.NS
2024-3-28,1273.452,INFY.NS
2024-3-29,1273.4519,INFY.NS
2024-3-30,1273.452,INFY.NS
2024-3-31,1273.452,INFY.NS
2024-4-1,1273.452,INFY.NS
2024-4-2,1273.452,INFY.NS
2024-4-3,1273.4519,INFY.NS
2024-4-4,1273.4519,INFY.NS
2024-4-5,1273.452,INFY.NS
2024-4-6,1273.452,INFY.NS
2024-4-7,1273.452,INFY.NS
2024-4-8,1273.452,INFY.NS
2024-4-9,1273.452,INFY.NS
2024-4-10,1273.452,INFY.NS
2024-4-11,1273.452,INFY.NS
2024-4-12,1273.452,INFY.NS
2024-4-13,1273.4519,INFY.NS
2024-4-14,1273.452,INFY.NS
2024-4-15,1273.452,INFY.NS
2024-4-16,1273.452,INFY.NS
2024-4-17,1273.4519,INFY.NS
2024-4-18,1273.452,INFY.NS
2024-4-19,1273.452,INFY.NS
2024-4-20,1273.4519,INFY.NS
2024-4-21,1273.452,INFY.NS
2024-4-22,1273.4519,INFY.NS
2024-4-23,1273.452,INFY.NS
2024-4-24,1273.452,INFY.NS
2024-4-25,1273.452,INFY.NS
2024-4-26,1273.4519,INFY.NS
2024-4-27,1273.4519,INFY.NS
2024-4-28,1273.452,INFY.NS
2024-4-29,1273.4519,INFY.NS
2024-4-30,1273.452,INFY.NS
2024-5-1,1273.452,INFY.NS
2024-5-2,1273.452,INFY.NS
2024-5-3,1273.452,INFY.NS
2024-5-4,1273.452,INFY.NS
2024-5-5,1273.452,INFY.NS
2024-5-6,1273.4519,INFY.NS
2024-5-7,1273.452,INFY.NS
2024-5-8,1273.452,INFY.NS
2024-5-9,1273.452,INFY.NS
2024-5-10,1273.4519,INFY.NS
2024-5-11,1273.4519,INFY.NS
2024-5-12,1273.452,INFY.NS
2024-5-13,1273.452,INFY.NS
2024-5-14,1273.452,INFY.NS
2024-5-15,1273.452,INFY.NS
2024-5-16,1273.452,INFY.NS
2024-5-17,1273.452,INFY.NS
2024-5-18,1273.4519,INFY.NS
2024-5-19,1273.452,INFY.NS
2024-5-20,1273.452,INFY.NS
2024-5-21,1273.452,INFY.NS
2024-5-22,1273.452,INFY.NS
2024-5-23,1273.452,INFY.NS
2024-5-24,1273.4519,INFY.NS
2024-5-25,1273.452,INFY.NS
2024-5-26,1273.4519,INFY.NS
2024-5-27,1273.4519,INFY.NS
2024-5-28,1273.452,INFY.NS
2024-5-29,1273.452,INFY.NS
2024-5-30,1273.452,INFY.NS
2024-5-31,1273.452,INFY.NS
2024-6-1,1273.452,INFY.NS
2024-6-2,1273.452,INFY.NS
2024-6-3,1273.452,INFY.NS
2024-6-4,1273.4519,INFY.NS
2024-6-5,1273.4519,INFY.NS
2024-6-6,1273.452,INFY.NS
2024-6-7,1273.452,INFY.NS
2024-6-8,1273.452,INFY.NS
2024-6-9,1273.452,INFY.NS
2024-6-10,1273.4519,INFY.NS
2024-6-11,1273.452,INFY.NS
2024-6-12,1273.452,INFY.NS
2024-6-13,1273.4519,INFY.NS
2024-6-14,1273.4519,INFY.NS
2024-6-15,1273.452,INFY.NS
2024-6-16,1273.452,INFY.NS
2024-6-17,1273.4519,INFY.NS
2024-6-18,1273.4519,INFY.NS
2024-6-19,1273.452,INFY.NS
2024-6-20,1273.4519,INFY.NS
2024-6-21,1273.4519,INFY.NS
2024-6-22,1273.4519,INFY.NS
2024-6-23,1273.4519,INFY.NS
2024-6-24,1273.452,INFY.NS
2024-6-25,1273.4519,INFY.NS
2024-6-26,1273.4519,INFY.NS
2024-6-27,1273.4519,INFY.NS
2024-6-28,1273.4519,INFY.NS
2024-6-29,1273.4519,INFY.NS
2024-6-30,1273.4519,INFY.NS
2024-7-1,1273.4519,INFY.NS
2024-7-2,1273.4519,INFY.NS
2024-7-3,1273.4519,INFY.NS
2024-7-4,1273.4519,INFY.NS
2024-7-5,1273.4519,INFY.NS
2024-7-6,1273.4519,INFY.NS
2024-7-7,1273.4519,INFY.NS
2024-7-8,1273.4519,INFY.NS
2024-7-9,1273.4519,INFY.NS
2024-7-10,1273.4519,INFY.NS
2024-7-11,1273.4519,INFY.NS
2024-7-12,1273.4519,INFY.NS
2024-7-13,1273.4519,INFY.NS
2024-7-14,1273.4519,INFY.NS
2024-7-15,1273.4519,INFY.NS
2024-7-16,1273.4519,INFY.NS
2024-7-17,1273.4519,INFY.NS
2024-7-18,1273.4519,INFY.NS
2024-7-19,1273.4519,INFY.NS
2024-7-20,1273.4519,INFY.NS
2024-7-21,1273.4519,INFY.NS
2024-7-22,1273.4519,INFY.NS
2024-7-23,1273.4519,INFY.NS
2024-7-24,1273.4519,INFY.NS
2024-7-25,1273.4519,INFY.NS
2024-7-26,1273.4519,INFY.NS
2024-7-27,1273.4519,INFY.NS
2024-7-28,1273.4519,INFY.NS
2024-7-29,1273.4519,INFY.NS
2024-7-30,1273.4519,INFY.NS
2024-7-31,1273.4519,INFY.NS
2024-8-1,1273.4519,INFY.NS
2024-8-2,1273.4519,INFY.NS
2024-8-3,1273.4519,INFY.NS
2024-8-4,1273.4519,INFY.NS
2024-8-5,1273.4519,INFY.NS
2024-8-6,1273.4519,INFY.NS
2024-8-7,1273.4519,INFY.NS
2024-8-8,1273.4519,INFY.NS
2024-8-9,1273.4519,INFY.NS
2024-8-10,1273.4519,INFY.NS
2024-8-11,1273.4519,INFY.NS
2024-8-12,1273.4519,INFY.NS
2024-8-13,1273.4519,INFY.NS
2024-8-14,1273.4519,INFY.NS
2024-8-15,1273.4519,INFY.NS
2024-8-16,1273.4519,INFY.NS
2024-8-17,1273.4519,INFY.NS
2024-8-18,1273.4519,INFY.NS
2024-8-19,1273.4519,INFY.NS
2024-8-20,1273.4519,INFY.NS
2024-8-21,1273.4519,INFY.NS
2024-8-22,1273.4519,INFY.NS
2024-8-23,1273.4519,INFY.NS
2024-8-24,1273.4519,INFY.NS
2024-8-25,1273.4519,INFY.NS
2024-8-26,1273.4519,INFY.NS
2024-8-27,1273.4519,INFY.NS
2024-8-28,1273.4519,INFY.NS
2024-8-29,1273.4519,INFY.NS
2024-8-30,1273.4518,INFY.NS
2024-8-31,1273.4519,INFY.NS
2024-9-1,1273.4519,INFY.NS
2024-9-2,1273.4519,INFY.NS
2024-9-3,1273.4519,INFY.NS
2024-9-4,1273.4519,INFY.NS
2024-9-5,1273.4519,INFY.NS
