date,close,ticker
2023-12-27,811.98114,ICICIBANK.NS
2023-12-28,804.22284,ICICIBANK.NS
2023-12-29,796.6635,ICICIBANK.NS
2023-12-30,789.7532,ICICIBANK.NS
2023-12-31,783.6633,ICICIBANK.NS
2024-1-1,778.39966,ICICIBANK.NS
2024-1-2,773.897,ICICIBANK.NS
2024-1-3,770.0691,ICICIBANK.NS
2024-1-4,766.8279,ICICIBANK.NS
2024-1-5,764.0913,ICICIBANK.NS
2024-1-6,761.7859,ICICIBANK.NS
2024-1-7,759.84686,ICICIBANK.NS
2024-1-8,758.21826,ICICIBANK.NS
2024-1-9,756.8517,ICICIBANK.NS
2024-1-10,755.70593,ICICIBANK.NS
2024-1-11,754.74603,ICICIBANK.NS
2024-1-12,753.9422,ICICIBANK.NS
2024-1-13,753.2693,ICICIBANK.NS
2024-1-14,752.7061,ICICIBANK.NS
2024-1-15,752.235,ICICIBANK.NS
2024-1-16,751.8408,ICICIBANK.NS
2024-1-17,751.5111,ICICIBANK.NS
2024-1-18,751.2354,ICICIBANK.NS
2024-1-19,751.0048,ICICIBANK.NS
2024-1-20,750.812,ICICIBANK.NS
2024-1-21,750.65076,ICICIBANK.NS
2024-1-22,750.5159,ICICIBANK.NS
2024-1-23,750.4032,ICICIBANK.NS
2024-1-24,750.30884,ICICIBANK.NS
2024-1-25,750.23,ICICIBANK.NS
2024-1-26,750.1641,ICICIBANK.NS
2024-1-27,750.109,ICICIBANK.NS
2024-1-28,750.0629,ICICIBANK.NS
2024-1-29,750.02435,ICICIBANK.NS
2024-1-30,749.9922,ICICIBANK.NS
2024-1-31,749.9652,ICICIBANK.NS
2024-2-1,749.9427,ICICIBANK.NS
2024-2-2,749.9238,ICICIBANK.NS
2024-2-3,749.90814,ICICIBANK.NS
2024-2-4,749.8949,ICICIBANK.NS
2024-2-5,749.8839,ICICIBANK.NS
2024-2-6,749.8747,ICICIBANK.NS
2024-2-7,749.867,ICICIBANK.NS
2024-2-8,749.8606,ICICIBANK.NS
2024-2-9,749.8552,ICICIBANK.NS
2024-2-10,749.8507,ICICIBANK.NS
2024-2-11,749.8469,ICICIBANK.NS
2024-2-12,749.8438,ICICIBANK.NS
2024-2-13,749.8411,ICICIBANK.NS
2024-2-14,749.839,ICICIBANK.NS
2024-2-15,749.8371,ICICIBANK.NS
2024-2-16,749.8356,ICICIBANK.NS
2024-2-17,749.8343,ICICIBANK.NS
2024-2-18,749.8332,ICICIBANK.NS
2024-2-19,749.83234,ICICIBANK.NS
2024-2-20,749.8316,ICICIBANK.NS
2024-2-21,749.831,ICICIBANK.NS
2024-2-22,749.83044,ICICIBANK.NS
2024-2-23,749.82996,ICICIBANK.NS
2024-2-24,749.82965,ICICIBANK.NS
2024-2-25,749.82935,ICICIBANK.NS
2024-2-26,749.82904,ICICIBANK.NS
2024-2-27,749.8288,ICICIBANK.NS
2024-2-28,749.8286,ICICIBANK.NS
2024-2-29,749.82855,ICICIBANK.NS
2024-3-1,749.8284,ICICIBANK.NS
2024-3-2,749.8283,ICICIBANK.NS
2024-3-3,749.8282,ICICIBANK.NS
2024-3-4,749.8281,ICICIBANK.NS
2024-3-5,749.8281,ICICIBANK.NS
2024-3-6,749.828,ICICIBANK.NS
2024-3-7,749.82794,ICICIBANK.NS
2024-3-8,749.82794,ICICIBANK.NS
2024-3-9,749.8279,ICICIBANK.NS
2024-3-10,749.8279,ICICIBANK.NS
2024-3-11,749.8278,ICICIBANK.NS
2024-3-12,749.8278,ICICIBANK.NS
2024-3-13,749.8278,ICICIBANK.NS
2024-3-14,749.82776,ICICIBANK.NS
2024-3-15,749.8278,ICICIBANK.NS
2024-3-16,749.82776,ICICIBANK.NS
2024-3-17,749.82776,ICICIBANK.NS
2024-3-18,749.82776,ICICIBANK.NS
2024-3-19,749.82776,ICICIBANK.NS
2024-3-20,749.82776,ICICIBANK.NS
2024-3-21,749.82776,ICICIBANK.NS
2024-3-22,749.82776,ICICIBANK.NS
2024-3-23,749.82776,ICICIBANK.NS
2024-3-24,749.82776,ICICIBANK.NS
2024-3-25,749.82776,ICICIBANK.NS
2024-3-26,749.82776,ICICIBANK.NS
2024-3-27,749.82776,ICICIBANK.NS
2024-3-28,749.82776,ICICIBANK.NS
2024-3-29,749.82776,ICICIBANK.NS
2024-3-30,749.82776,ICICIBANK.NS
2024-3-31,749.82776,ICICIBANK.NS
2024-4-1,749.82776,ICICIBANK.NS
2024-4-2,749.82776,ICICIBANK.NS
2024-4-3,749.82776,ICICIBANK.NS
2024-4-4,749.82776,ICICIBANK.NS
2024-4-5,749.82776,ICICIBANK.NS
2024-4-6,749.82776,ICICIBANK.NS
2024-4-7,749.82776,ICICIBANK.NS
2024-4-8,749.82776,ICICIBANK.NS
2024-4-9,749.82776,ICICIBANK.NS
2024-4-10,749.82776,ICICIBANK.NS
2024-4-11,749.82776,ICICIBANK.NS
2024-4-12,749.82776,ICICIBANK.NS
2024-4-13,749.82776,ICICIBANK.NS
2024-4-14,749.82776,ICICIBANK.NS
2024-4-15,749.82776,ICICIBANK.NS
2024-4-16,749.82776,ICICIBANK.NS
2024-4-17,749.82776,ICICIBANK.NS
2024-4-18,749.82776,ICICIBANK.NS
2024-4-19,749.82776,ICICIBANK.NS
2024-4-20,749.82776,ICICIBANK.NS
2024-4-21,749.82776,ICICIBANK.NS
2024-4-22,749.82776,ICICIBANK.NS
2024-4-23,749.82776,ICICIBANK.NS
2024-4-24,749.82776,ICICIBANK.NS
2024-4-25,749.82776,ICICIBANK.NS
2024-4-26,749.82776,ICICIBANK.NS
2024-4-27,749.82776,ICICIBANK.NS
2024-4-28,749.82776,ICICIBANK.NS
2024-4-29,749.82776,ICICIBANK.NS
2024-4-30,749.82776,ICICIBANK.NS
2024-5-1,749.82776,ICICIBANK.NS
2024-5-2,749.82776,ICICIBANK.NS
2024-5-3,749.8278,ICICIBANK.NS
2024-5-4,749.82776,ICICIBANK.NS
2024-5-5,749.82776,ICICIBANK.NS
2024-5-6,749.82776,ICICIBANK.NS
2024-5-7,749.82776,ICICIBANK.NS
2024-5-8,749.82776,ICICIBANK.NS
2024-5-9,749.82776,ICICIBANK.NS
2024-5-10,749.82776,ICICIBANK.NS
2024-5-11,749.82776,ICICIBANK.NS
2024-5-12,749.82776,ICICIBANK.NS
2024-5-13,749.82776,ICICIBANK.NS
2024-5-14,749.82776,ICICIBANK.NS
2024-5-15,749.82776,ICICIBANK.NS
2024-5-16,749.82776,ICICIBANK.NS
2024-5-17,749.82776,ICICIBANK.NS
2024-5-18,749.82776,ICICIBANK.NS
2024-5-19,749.82776,ICICIBANK.NS
2024-5-20,749.82776,ICICIBANK.NS
2024-5-21,749.82776,ICICIBANK.NS
2024-5-22,749.82776,ICICIBANK.NS
2024-5-23,749.82776,ICICIBANK.NS
2024-5-24,749.82776,ICICIBANK.NS
2024-5-25,749.82776,ICICIBANK.NS
2024-5-26,749.82776,ICICIBANK.NS
2024-5-27,749.82776,ICICIBANK.NS
2024-5-28,749.82776,ICICIBANK.NS
2024-5-29,749.82776,ICICIBANK.NS
2024-5-30,749.82776,ICICIBANK.NS
2024-5-31,749.82776,ICICIBANK.NS
2024-6-1,749.82776,ICICIBANK.NS
2024-6-2,749.82776,ICICIBANK.NS
2024-6-3,749.82776,ICICIBANK.NS
2024-6-4,749.82776,ICICIBANK.NS
2024-6-5,749.82776,ICICIBANK.NS
2024-6-6,749.82776,ICICIBANK.NS
2024-6-7,749.82776,ICICIBANK.NS
2024-6-8,749.82776,ICICIBANK.NS
2024-6-9,749.82776,ICICIBANK.NS
2024-6-10,749.82776,ICICIBANK.NS
2024-6-11,749.82776,ICICIBANK.NS
2024-6-12,749.82776,ICICIBANK.NS
2024-6-13,749.82776,ICICIBANK.NS
2024-6-14,749.82776,ICICIBANK.NS
2024-6-15,749.82776,ICICIBANK.NS
2024-6-16,749.82776,ICICIBANK.NS
2024-6-17,749.82776,ICICIBANK.NS
2024-6-18,749.82776,ICICIBANK.NS
2024-6-19,749.82776,ICICIBANK.NS
2024-6-20,749.82776,ICICIBANK.NS
2024-6-21,749.82776,ICICIBANK.NS
2024-6-22,749.82776,ICICIBANK.NS
2024-6-23,749.82776,ICICIBANK.NS
2024-6-24,749.82776,ICICIBANK.NS
2024-6-25,749.82776,ICICIBANK.NS
2024-6-26,749.82776,ICICIBANK.NS
2024-6-27,749.82776,ICICIBANK.NS
2024-6-28,749.82776,ICICIBANK.NS
2024-6-29,749.82776,ICICIBANK.NS
2024-6-30,749.82776,ICICIBANK.NS
2024-7-1,749.82776,ICICIBANK.NS
2024-7-2,749.82776,ICICIBANK.NS
2024-7-3,749.82776,ICICIBANK.NS
2024-7-4,749.82776,ICICIBANK.NS
2024-7-5,749.82776,ICICIBANK.NS
2024-7-6,749.82776,ICICIBANK.NS
2024-7-7,749.82776,ICICIBANK.NS
2024-7-8,749.82776,ICICIBANK.NS
2024-7-9,749.82776,ICICIBANK.NS
2024-7-10,749.82776,ICICIBANK.NS
2024-7-11,749.82776,ICICIBANK.NS
2024-7-12,749.82776,ICICIBANK.NS
2024-7-13,749.82776,ICICIBANK.NS
2024-7-14,749.82776,ICICIBANK.NS
2024-7-15,749.82776,ICICIBANK.NS
2024-7-16,749.82776,ICICIBANK.NS
2024-7-17,749.82776,ICICIBANK.NS
2024-7-18,749.82776,ICICIBANK.NS
2024-7-19,749.82776,ICICIBANK.NS
2024-7-20,749.82776,ICICIBANK.NS
2024-7-21,749.82776,ICICIBANK.NS
2024-7-22,749.82776,ICICIBANK.NS
2024-7-23,749.82776,ICICIBANK.NS
2024-7-24,749.82776,ICICIBANK.NS
2024-7-25,749.82776,ICICIBANK.NS
2024-7-26,749.82776,ICICIBANK.NS
2024-7-27,749.82776,ICICIBANK.NS
2024-7-28,749.82776,ICICIBANK.NS
2024-7-29,749.82776,ICICIBANK.NS
2024-7-30,749.82776,ICICIBANK.NS
2024-7-31,749.82776,ICICIBANK.NS
2024-8-1,749.82776,ICICIBANK.NS
2024-8-2,749.82776,ICICIBANK.NS
2024-8-3,749.82776,ICICIBANK.NS
2024-8-4,749.82776,ICICIBANK.NS
2024-8-5,749.82776,ICICIBANK.NS
2024-8-6,749.82776,ICICIBANK.NS
2024-8-7,749.82776,ICICIBANK.NS
2024-8-8,749.82776,ICICIBANK.NS
2024-8-9,749.82776,ICICIBANK.NS
2024-8-10,749.82776,ICICIBANK.NS
2024-8-11,749.82776,ICICIBANK.NS
2024-8-12,749.82776,ICICIBANK.NS
2024-8-13,749.82776,ICICIBANK.NS
2024-8-14,749.82776,ICICIBANK.NS
2024-8-15,749.82776,ICICIBANK.NS
2024-8-16,749.82776,ICICIBANK.NS
2024-8-17,749.82776,ICICIBANK.NS
2024-8-18,749.82776,ICICIBANK.NS
2024-8-19,749.82776,ICICIBANK.NS
