,date,close,ticker
0,2018-12-27,1425.050048828125,LT.NS
1,2018-12-28,1439.4000244140625,LT.NS
2,2018-12-31,1437.550048828125,LT.NS
3,2019-01-01,1441.9000244140625,LT.NS
4,2019-01-02,1425.5,LT.NS
5,2019-01-03,1395.0,LT.NS
6,2019-01-04,1388.050048828125,LT.NS
7,2019-01-07,1383.800048828125,LT.NS
8,2019-01-08,1382.199951171875,LT.NS
9,2019-01-09,1386.050048828125,LT.NS
10,2019-01-10,1392.5999755859375,LT.NS
11,2019-01-11,1369.5999755859375,LT.NS
12,2019-01-14,1333.9000244140625,LT.NS
13,2019-01-15,1340.9000244140625,LT.NS
14,2019-01-16,1342.1500244140625,LT.NS
15,2019-01-17,1346.050048828125,LT.NS
16,2019-01-18,1317.9000244140625,LT.NS
17,2019-01-21,1314.550048828125,LT.NS
18,2019-01-22,1301.1500244140625,LT.NS
19,2019-01-23,1301.449951171875,LT.NS
20,2019-01-24,1295.3499755859375,LT.NS
21,2019-01-25,1285.449951171875,LT.NS
22,2019-01-28,1300.449951171875,LT.NS
23,2019-01-29,1278.050048828125,LT.NS
24,2019-01-30,1294.449951171875,LT.NS
25,2019-01-31,1314.300048828125,LT.NS
26,2019-02-01,1324.5999755859375,LT.NS
27,2019-02-04,1307.4000244140625,LT.NS
28,2019-02-05,1304.5999755859375,LT.NS
29,2019-02-06,1314.4000244140625,LT.NS
30,2019-02-07,1296.050048828125,LT.NS
31,2019-02-08,1261.75,LT.NS
32,2019-02-11,1246.5,LT.NS
33,2019-02-12,1246.8499755859375,LT.NS
34,2019-02-14,1227.5999755859375,LT.NS
35,2019-02-15,1243.0999755859375,LT.NS
36,2019-02-18,1244.5,LT.NS
37,2019-02-19,1258.300048828125,LT.NS
38,2019-02-20,1276.550048828125,LT.NS
39,2019-02-21,1284.0999755859375,LT.NS
40,2019-02-22,1280.3499755859375,LT.NS
41,2019-02-25,1275.8499755859375,LT.NS
42,2019-02-26,1265.8499755859375,LT.NS
43,2019-02-27,1284.699951171875,LT.NS
44,2019-02-28,1292.949951171875,LT.NS
45,2019-03-01,1308.550048828125,LT.NS
46,2019-03-05,1305.800048828125,LT.NS
47,2019-03-06,1317.0,LT.NS
48,2019-03-07,1352.4000244140625,LT.NS
49,2019-03-08,1339.4000244140625,LT.NS
50,2019-03-11,1346.550048828125,LT.NS
51,2019-03-12,1388.9000244140625,LT.NS
52,2019-03-13,1378.5999755859375,LT.NS
53,2019-03-14,1379.75,LT.NS
54,2019-03-15,1396.5,LT.NS
55,2019-03-18,1378.9000244140625,LT.NS
56,2019-03-19,1357.949951171875,LT.NS
57,2019-03-20,1370.9000244140625,LT.NS
58,2019-03-22,1394.699951171875,LT.NS
59,2019-03-25,1376.75,LT.NS
60,2019-03-26,1372.800048828125,LT.NS
61,2019-03-27,1366.449951171875,LT.NS
62,2019-03-28,1386.699951171875,LT.NS
63,2019-04-01,1412.199951171875,LT.NS
64,2019-04-02,1409.75,LT.NS
65,2019-04-03,1378.050048828125,LT.NS
66,2019-04-04,1368.699951171875,LT.NS
67,2019-04-05,1373.800048828125,LT.NS
68,2019-04-08,1373.6500244140625,LT.NS
69,2019-04-09,1375.199951171875,LT.NS
70,2019-04-10,1371.550048828125,LT.NS
71,2019-04-11,1378.0,LT.NS
72,2019-04-12,1360.9000244140625,LT.NS
73,2019-04-15,1356.9000244140625,LT.NS
74,2019-04-16,1381.4000244140625,LT.NS
75,2019-04-18,1360.699951171875,LT.NS
76,2019-04-22,1360.1500244140625,LT.NS
77,2019-04-23,1348.199951171875,LT.NS
78,2019-04-24,1360.6500244140625,LT.NS
79,2019-04-25,1355.1500244140625,LT.NS
80,2019-04-26,1358.199951171875,LT.NS
81,2019-04-30,1348.550048828125,LT.NS
