date,close,ticker
2018-12-27,1425.050048828125,LT.NS
2018-12-28,1439.4000244140625,LT.NS
2018-12-31,1437.550048828125,LT.NS
2019-01-01,1441.9000244140625,LT.NS
2019-01-02,1425.5,LT.NS
2019-01-03,1395.0,LT.NS
2019-01-04,1388.050048828125,LT.NS
2019-01-07,1383.800048828125,LT.NS
2019-01-08,1382.199951171875,LT.NS
2019-01-09,1386.050048828125,LT.NS
2019-01-10,1392.5999755859375,LT.NS
2019-01-11,1369.5999755859375,LT.NS
2019-01-14,1333.9000244140625,LT.NS
2019-01-15,1340.9000244140625,LT.NS
2019-01-16,1342.1500244140625,LT.NS
2019-01-17,1346.050048828125,LT.NS
2019-01-18,1317.9000244140625,LT.NS
2019-01-21,1314.550048828125,LT.NS
2019-01-22,1301.1500244140625,LT.NS
2019-01-23,1301.449951171875,LT.NS
2019-01-24,1295.3499755859375,LT.NS
2019-01-25,1285.449951171875,LT.NS
2019-01-28,1300.449951171875,LT.NS
2019-01-29,1278.050048828125,LT.NS
2019-01-30,1294.449951171875,LT.NS
2019-01-31,1314.300048828125,LT.NS
2019-02-01,1324.5999755859375,LT.NS
2019-02-04,1307.4000244140625,LT.NS
2019-02-05,1304.5999755859375,LT.NS
2019-02-06,1314.4000244140625,LT.NS
2019-02-07,1296.050048828125,LT.NS
2019-02-08,1261.75,LT.NS
2019-02-11,1246.5,LT.NS
2019-02-12,1246.8499755859375,LT.NS
2019-02-14,1227.5999755859375,LT.NS
2019-02-15,1243.0999755859375,LT.NS
2019-02-18,1244.5,LT.NS
2019-02-19,1258.300048828125,LT.NS
2019-02-20,1276.550048828125,LT.NS
2019-02-21,1284.0999755859375,LT.NS
2019-02-22,1280.3499755859375,LT.NS
2019-02-25,1275.8499755859375,LT.NS
2019-02-26,1265.8499755859375,LT.NS
2019-02-27,1284.699951171875,LT.NS
2019-02-28,1292.949951171875,LT.NS
2019-03-01,1308.550048828125,LT.NS
2019-03-05,1305.800048828125,LT.NS
2019-03-06,1317.0,LT.NS
2019-03-07,1352.4000244140625,LT.NS
2019-03-08,1339.4000244140625,LT.NS
2019-03-11,1346.550048828125,LT.NS
2019-03-12,1388.9000244140625,LT.NS
2019-03-13,1378.5999755859375,LT.NS
2019-03-14,1379.75,LT.NS
2019-03-15,1396.5,LT.NS
2019-03-18,1378.9000244140625,LT.NS
2019-03-19,1357.949951171875,LT.NS
2019-03-20,1370.9000244140625,LT.NS
2019-03-22,1394.699951171875,LT.NS
2019-03-25,1376.75,LT.NS
2019-03-26,1372.800048828125,LT.NS
2019-03-27,1366.449951171875,LT.NS
2019-03-28,1386.699951171875,LT.NS
2019-04-01,1412.199951171875,LT.NS
2019-04-02,1409.75,LT.NS
2019-04-03,1378.050048828125,LT.NS
2019-04-04,1368.699951171875,LT.NS
2019-04-05,1373.800048828125,LT.NS
2019-04-08,1373.6500244140625,LT.NS
2019-04-09,1375.199951171875,LT.NS
2019-04-10,1371.550048828125,LT.NS
2019-04-11,1378.0,LT.NS
2019-04-12,1360.9000244140625,LT.NS
2019-04-15,1356.9000244140625,LT.NS
2019-04-16,1381.4000244140625,LT.NS
2019-04-18,1360.699951171875,LT.NS
2019-04-22,1360.1500244140625,LT.NS
2019-04-23,1348.199951171875,LT.NS
2019-04-24,1360.6500244140625,LT.NS
2019-04-25,1355.1500244140625,LT.NS
2019-04-26,1358.199951171875,LT.NS
2019-04-30,1348.550048828125,LT.NS
2019-05-02,1358.75,LT.NS
2019-05-03,1363.5999755859375,LT.NS
2019-05-06,1352.699951171875,LT.NS
2019-05-07,1366.5999755859375,LT.NS
2019-05-08,1360.3499755859375,LT.NS
2019-05-09,1356.449951171875,LT.NS
2019-05-10,1355.5,LT.NS
2019-05-13,1317.6500244140625,LT.NS
2019-05-14,1341.800048828125,LT.NS
2019-05-15,1325.800048828125,LT.NS
2019-05-16,1337.1500244140625,LT.NS
2019-05-17,1361.9000244140625,LT.NS
2019-05-20,1451.449951171875,LT.NS
2019-05-21,1449.0999755859375,LT.NS
2019-05-22,1461.0999755859375,LT.NS
2019-05-23,1476.0999755859375,LT.NS
2019-05-24,1544.1500244140625,LT.NS
2019-05-27,1596.0,LT.NS
2019-05-28,1574.5,LT.NS
2019-05-29,1552.449951171875,LT.NS
2019-05-30,1558.5999755859375,LT.NS
2019-05-31,1557.550048828125,LT.NS
2019-06-03,1559.4000244140625,LT.NS
2019-06-04,1569.800048828125,LT.NS
2019-06-06,1515.9000244140625,LT.NS
2019-06-07,1513.8499755859375,LT.NS
2019-06-10,1532.0999755859375,LT.NS
2019-06-11,1524.300048828125,LT.NS
2019-06-12,1509.25,LT.NS
2019-06-13,1517.550048828125,LT.NS
2019-06-14,1526.300048828125,LT.NS
2019-06-17,1498.75,LT.NS
2019-06-18,1505.300048828125,LT.NS
2019-06-19,1505.1500244140625,LT.NS
2019-06-20,1557.0999755859375,LT.NS
2019-06-21,1539.75,LT.NS
2019-06-24,1541.0,LT.NS
2019-06-25,1535.0,LT.NS
2019-06-26,1551.199951171875,LT.NS
2019-06-27,1550.9000244140625,LT.NS
2019-06-28,1553.199951171875,LT.NS
2019-07-01,1556.6500244140625,LT.NS
2019-07-02,1563.8499755859375,LT.NS
2019-07-03,1578.050048828125,LT.NS
2019-07-04,1571.699951171875,LT.NS
2019-07-05,1558.3499755859375,LT.NS
2019-07-08,1490.3499755859375,LT.NS
2019-07-09,1526.5999755859375,LT.NS
2019-07-10,1499.550048828125,LT.NS
2019-07-11,1495.199951171875,LT.NS
2019-07-12,1466.8499755859375,LT.NS
2019-07-15,1440.5999755859375,LT.NS
2019-07-16,1461.199951171875,LT.NS
2019-07-17,1455.449951171875,LT.NS
2019-07-18,1435.199951171875,LT.NS
2019-07-19,1411.550048828125,LT.NS
2019-07-22,1403.699951171875,LT.NS
2019-07-23,1409.5,LT.NS
2019-07-24,1387.3499755859375,LT.NS
2019-07-25,1372.4000244140625,LT.NS
2019-07-26,1392.1500244140625,LT.NS
2019-07-29,1371.5,LT.NS
2019-07-30,1376.3499755859375,LT.NS
2019-07-31,1387.300048828125,LT.NS
2019-08-01,1358.050048828125,LT.NS
2019-08-02,1370.25,LT.NS
2019-08-05,1345.800048828125,LT.NS
2019-08-06,1377.5,LT.NS
2019-08-07,1360.050048828125,LT.NS
2019-08-08,1360.6500244140625,LT.NS
2019-08-09,1364.5999755859375,LT.NS
2019-08-13,1313.25,LT.NS
2019-08-14,1333.699951171875,LT.NS
2019-08-16,1335.25,LT.NS
2019-08-19,1352.199951171875,LT.NS
2019-08-20,1342.5,LT.NS
2019-08-21,1310.6500244140625,LT.NS
2019-08-22,1294.25,LT.NS
2019-08-23,1286.5,LT.NS
2019-08-26,1333.6500244140625,LT.NS
2019-08-27,1356.949951171875,LT.NS
2019-08-28,1344.6500244140625,LT.NS
2019-08-29,1342.449951171875,LT.NS
2019-08-30,1328.25,LT.NS
2019-09-03,1294.4000244140625,LT.NS
2019-09-04,1308.050048828125,LT.NS
2019-09-05,1320.300048828125,LT.NS
2019-09-06,1328.6500244140625,LT.NS
2019-09-09,1357.0,LT.NS
2019-09-11,1363.6500244140625,LT.NS
2019-09-12,1362.4000244140625,LT.NS
2019-09-13,1363.449951171875,LT.NS
2019-09-16,1343.5999755859375,LT.NS
2019-09-17,1313.699951171875,LT.NS
2019-09-18,1318.0,LT.NS
2019-09-19,1300.699951171875,LT.NS
2019-09-20,1411.5,LT.NS
2019-09-23,1528.5,LT.NS
2019-09-24,1481.300048828125,LT.NS
2019-09-25,1450.0999755859375,LT.NS
2019-09-26,1489.8499755859375,LT.NS
2019-09-27,1472.6500244140625,LT.NS
2019-09-30,1474.25,LT.NS
2019-10-01,1464.050048828125,LT.NS
2019-10-03,1458.050048828125,LT.NS
2019-10-04,1424.9000244140625,LT.NS
2019-10-07,1397.8499755859375,LT.NS
2019-10-09,1426.25,LT.NS
2019-10-10,1425.0999755859375,LT.NS
2019-10-11,1427.699951171875,LT.NS
2019-10-14,1423.949951171875,LT.NS
2019-10-15,1432.25,LT.NS
2019-10-16,1424.199951171875,LT.NS
2019-10-17,1424.3499755859375,LT.NS
2019-10-18,1447.800048828125,LT.NS
2019-10-22,1442.550048828125,LT.NS
2019-10-23,1431.800048828125,LT.NS
2019-10-24,1432.25,LT.NS
2019-10-25,1425.0,LT.NS
2019-10-27,1434.4000244140625,LT.NS
2019-10-29,1461.0999755859375,LT.NS
2019-10-30,1474.25,LT.NS
2019-10-31,1473.050048828125,LT.NS
2019-11-01,1449.4000244140625,LT.NS
2019-11-04,1452.199951171875,LT.NS
2019-11-05,1439.800048828125,LT.NS
2019-11-06,1453.050048828125,LT.NS
2019-11-07,1435.050048828125,LT.NS
2019-11-08,1423.0,LT.NS
2019-11-11,1417.0,LT.NS
2019-11-13,1393.0,LT.NS
2019-11-14,1380.449951171875,LT.NS
2019-11-15,1377.6500244140625,LT.NS
2019-11-18,1364.5,LT.NS
2019-11-19,1365.75,LT.NS
2019-11-20,1380.800048828125,LT.NS
2019-11-21,1392.699951171875,LT.NS
2019-11-22,1378.6500244140625,LT.NS
2019-11-25,1380.8499755859375,LT.NS
2019-11-26,1363.0,LT.NS
2019-11-27,1335.5,LT.NS
2019-11-28,1349.9000244140625,LT.NS
2019-11-29,1330.550048828125,LT.NS
2019-12-02,1333.3499755859375,LT.NS
2019-12-03,1313.199951171875,LT.NS
2019-12-04,1285.0999755859375,LT.NS
2019-12-05,1302.199951171875,LT.NS
2019-12-06,1290.800048828125,LT.NS
2019-12-09,1276.0,LT.NS
2019-12-10,1279.0,LT.NS
2019-12-11,1264.300048828125,LT.NS
2019-12-12,1279.699951171875,LT.NS
2019-12-13,1305.300048828125,LT.NS
2019-12-16,1303.0,LT.NS
2019-12-17,1317.949951171875,LT.NS
2019-12-18,1319.3499755859375,LT.NS
2019-12-19,1311.75,LT.NS
2019-12-20,1311.550048828125,LT.NS
2019-12-23,1311.25,LT.NS
2019-12-24,1301.0,LT.NS
2019-12-26,1279.300048828125,LT.NS
2019-12-27,1299.5999755859375,LT.NS
2019-12-30,1302.300048828125,LT.NS
2019-12-31,1298.199951171875,LT.NS
2020-01-01,1309.949951171875,LT.NS
2020-01-02,1345.300048828125,LT.NS
2020-01-03,1335.050048828125,LT.NS
2020-01-06,1316.75,LT.NS
2020-01-07,1320.5,LT.NS
2020-01-08,1291.550048828125,LT.NS
2020-01-09,1316.1500244140625,LT.NS
2020-01-10,1324.5999755859375,LT.NS
2020-01-13,1334.699951171875,LT.NS
2020-01-14,1326.0999755859375,LT.NS
2020-01-15,1323.5999755859375,LT.NS
2020-01-16,1319.300048828125,LT.NS
2020-01-17,1304.199951171875,LT.NS
2020-01-20,1309.5999755859375,LT.NS
2020-01-21,1302.3499755859375,LT.NS
2020-01-22,1294.199951171875,LT.NS
2020-01-23,1332.300048828125,LT.NS
2020-01-24,1359.199951171875,LT.NS
2020-01-27,1348.5999755859375,LT.NS
2020-01-28,1346.6500244140625,LT.NS
2020-01-29,1365.699951171875,LT.NS
2020-01-30,1370.199951171875,LT.NS
2020-01-31,1369.300048828125,LT.NS
2020-02-03,1286.6500244140625,LT.NS
2020-02-04,1291.75,LT.NS
2020-02-05,1310.050048828125,LT.NS
2020-02-06,1317.5999755859375,LT.NS
2020-02-07,1299.0,LT.NS
2020-02-10,1285.300048828125,LT.NS
2020-02-11,1286.9000244140625,LT.NS
2020-02-12,1297.300048828125,LT.NS
2020-02-13,1292.25,LT.NS
2020-02-14,1295.1500244140625,LT.NS
2020-02-17,1280.199951171875,LT.NS
2020-02-18,1286.3499755859375,LT.NS
2020-02-19,1281.4000244140625,LT.NS
2020-02-20,1280.5999755859375,LT.NS
2020-02-24,1259.699951171875,LT.NS
2020-02-25,1242.050048828125,LT.NS
2020-02-26,1211.1500244140625,LT.NS
2020-02-27,1210.3499755859375,LT.NS
2020-02-28,1187.550048828125,LT.NS
2020-03-02,1160.9000244140625,LT.NS
2020-03-03,1181.300048828125,LT.NS
2020-03-04,1176.6500244140625,LT.NS
2020-03-05,1182.449951171875,LT.NS
2020-03-06,1158.9000244140625,LT.NS
2020-03-09,1101.949951171875,LT.NS
2020-03-11,1116.949951171875,LT.NS
2020-03-12,1016.5499877929688,LT.NS
2020-03-13,1051.449951171875,LT.NS
2020-03-16,968.7000122070312,LT.NS
2020-03-17,956.75,LT.NS
2020-03-18,904.5499877929688,LT.NS
2020-03-19,843.0999755859375,LT.NS
2020-03-20,864.7000122070312,LT.NS
2020-03-23,724.0499877929688,LT.NS
2020-03-24,707.9000244140625,LT.NS
2020-03-25,765.75,LT.NS
2020-03-26,838.0,LT.NS
2020-03-27,837.0499877929688,LT.NS
2020-03-30,798.6500244140625,LT.NS
2020-03-31,808.5,LT.NS
2020-04-01,774.3499755859375,LT.NS
2020-04-03,774.6500244140625,LT.NS
2020-04-07,801.6500244140625,LT.NS
2020-04-08,807.0999755859375,LT.NS
2020-04-09,812.7999877929688,LT.NS
2020-04-13,865.4500122070312,LT.NS
2020-04-15,880.1500244140625,LT.NS
2020-04-16,911.6500244140625,LT.NS
2020-04-17,932.9000244140625,LT.NS
2020-04-20,915.5999755859375,LT.NS
2020-04-21,870.3499755859375,LT.NS
2020-04-22,852.5999755859375,LT.NS
2020-04-23,840.5999755859375,LT.NS
2020-04-24,851.2000122070312,LT.NS
2020-04-27,855.25,LT.NS
2020-04-28,857.1500244140625,LT.NS
2020-04-29,875.3499755859375,LT.NS
2020-04-30,897.5499877929688,LT.NS
2020-05-04,850.6500244140625,LT.NS
2020-05-05,836.9000244140625,LT.NS
2020-05-06,837.2999877929688,LT.NS
2020-05-07,822.8499755859375,LT.NS
2020-05-08,815.9500122070312,LT.NS
2020-05-11,821.5999755859375,LT.NS
2020-05-12,814.7999877929688,LT.NS
2020-05-13,862.9000244140625,LT.NS
2020-05-14,871.6500244140625,LT.NS
2020-05-15,864.4000244140625,LT.NS
2020-05-18,813.3499755859375,LT.NS
2020-05-19,796.3499755859375,LT.NS
2020-05-20,835.0,LT.NS
2020-05-21,820.5,LT.NS
2020-05-22,815.7000122070312,LT.NS
2020-05-26,825.5499877929688,LT.NS
2020-05-27,850.8499755859375,LT.NS
2020-05-28,905.5,LT.NS
2020-05-29,932.25,LT.NS
2020-06-01,928.1500244140625,LT.NS
2020-06-02,945.4500122070312,LT.NS
2020-06-03,961.2999877929688,LT.NS
2020-06-04,930.7000122070312,LT.NS
2020-06-05,955.25,LT.NS
2020-06-08,961.3499755859375,LT.NS
2020-06-09,953.2999877929688,LT.NS
