date,close,ticker
2023-12-27,2184.939,RELIANCE.NS
2023-12-28,2174.0,RELIANCE.NS
2023-12-29,2164.1228,RELIANCE.NS
2023-12-30,2155.4429,RELIANCE.NS
2023-12-31,2148.048,RELIANCE.NS
2024-1-1,2141.8342,RELIANCE.NS
2024-1-2,2136.6519,RELIANCE.NS
2024-1-3,2132.349,RELIANCE.NS
2024-1-4,2128.7878,RELIANCE.NS
2024-1-5,2125.8455,RELIANCE.NS
2024-1-6,2123.418,RELIANCE.NS
2024-1-7,2121.416,RELIANCE.NS
2024-1-8,2119.766,RELIANCE.NS
2024-1-9,2118.4062,RELIANCE.NS
2024-1-10,2117.2854,RELIANCE.NS
2024-1-11,2116.3618,RELIANCE.NS
2024-1-12,2115.6,RELIANCE.NS
2024-1-13,2114.9724,RELIANCE.NS
2024-1-14,2114.4548,RELIANCE.NS
2024-1-15,2114.0278,RELIANCE.NS
2024-1-16,2113.6758,RELIANCE.NS
2024-1-17,2113.385,RELIANCE.NS
2024-1-18,2113.1455,RELIANCE.NS
2024-1-19,2112.9478,RELIANCE.NS
2024-1-20,2112.7847,RELIANCE.NS
2024-1-21,2112.6501,RELIANCE.NS
2024-1-22,2112.539,RELIANCE.NS
2024-1-23,2112.4473,RELIANCE.NS
2024-1-24,2112.3716,RELIANCE.NS
2024-1-25,2112.309,RELIANCE.NS
2024-1-26,2112.2576,RELIANCE.NS
2024-1-27,2112.215,RELIANCE.NS
2024-1-28,2112.1797,RELIANCE.NS
2024-1-29,2112.151,RELIANCE.NS
2024-1-30,2112.127,RELIANCE.NS
2024-1-31,2112.107,RELIANCE.NS
2024-2-1,2112.0908,RELIANCE.NS
2024-2-2,2112.0774,RELIANCE.NS
2024-2-3,2112.0662,RELIANCE.NS
2024-2-4,2112.0571,RELIANCE.NS
2024-2-5,2112.0496,RELIANCE.NS
2024-2-6,2112.0432,RELIANCE.NS
2024-2-7,2112.038,RELIANCE.NS
2024-2-8,2112.034,RELIANCE.NS
2024-2-9,2112.0303,RELIANCE.NS
2024-2-10,2112.0273,RELIANCE.NS
2024-2-11,2112.025,RELIANCE.NS
2024-2-12,2112.0232,RELIANCE.NS
2024-2-13,2112.0215,RELIANCE.NS
2024-2-14,2112.02,RELIANCE.NS
2024-2-15,2112.0188,RELIANCE.NS
2024-2-16,2112.018,RELIANCE.NS
2024-2-17,2112.0173,RELIANCE.NS
2024-2-18,2112.0168,RELIANCE.NS
2024-2-19,2112.016,RELIANCE.NS
2024-2-20,2112.0159,RELIANCE.NS
2024-2-21,2112.0154,RELIANCE.NS
2024-2-22,2112.0151,RELIANCE.NS
2024-2-23,2112.015,RELIANCE.NS
2024-2-24,2112.0146,RELIANCE.NS
2024-2-25,2112.0144,RELIANCE.NS
2024-2-26,2112.0142,RELIANCE.NS
2024-2-27,2112.0142,RELIANCE.NS
2024-2-28,2112.014,RELIANCE.NS
2024-2-29,2112.014,RELIANCE.NS
