date,close,ticker
2023-12-27,2360.1802,RELIANCE.NS
2023-12-28,2358.4326,RELIANCE.NS
2023-12-29,2355.241,RELIANCE.NS
2023-12-30,2351.6006,RELIANCE.NS
2023-12-31,2347.9436,RELIANCE.NS
2024-1-1,2344.4568,RELIANCE.NS
2024-1-2,2341.217,RELIANCE.NS
2024-1-3,2338.2483,RELIANCE.NS
2024-1-4,2335.549,RELIANCE.NS
2024-1-5,2333.1055,RELIANCE.NS
2024-1-6,2330.898,RELIANCE.NS
2024-1-7,2328.9062,RELIANCE.NS
2024-1-8,2327.1104,RELIANCE.NS
2024-1-9,2325.491,RELIANCE.NS
2024-1-10,2324.0308,RELIANCE.NS
2024-1-11,2322.7144,RELIANCE.NS
2024-1-12,2321.5266,RELIANCE.NS
2024-1-13,2320.4553,RELIANCE.NS
2024-1-14,2319.489,RELIANCE.NS
2024-1-15,2318.6172,RELIANCE.NS
2024-1-16,2317.8306,RELIANCE.NS
2024-1-17,2317.1206,RELIANCE.NS
2024-1-18,2316.4797,RELIANCE.NS
2024-1-19,2315.9016,RELIANCE.NS
2024-1-20,2315.38,RELIANCE.NS
2024-1-21,2314.9087,RELIANCE.NS
2024-1-22,2314.4836,RELIANCE.NS
2024-1-23,2314.1,RELIANCE.NS
2024-1-24,2313.7537,RELIANCE.NS
2024-1-25,2313.4412,RELIANCE.NS
2024-1-26,2313.1592,RELIANCE.NS
2024-1-27,2312.9043,RELIANCE.NS
2024-1-28,2312.6746,RELIANCE.NS
2024-1-29,2312.467,RELIANCE.NS
2024-1-30,2312.2798,RELIANCE.NS
2024-1-31,2312.1108,RELIANCE.NS
2024-2-1,2311.9583,RELIANCE.NS
2024-2-2,2311.8203,RELIANCE.NS
2024-2-3,2311.696,RELIANCE.NS
2024-2-4,2311.584,RELIANCE.NS
2024-2-5,2311.4827,RELIANCE.NS
2024-2-6,2311.391,RELIANCE.NS
2024-2-7,2311.3088,RELIANCE.NS
2024-2-8,2311.2341,RELIANCE.NS
2024-2-9,2311.1672,RELIANCE.NS
2024-2-10,2311.1064,RELIANCE.NS
2024-2-11,2311.0515,RELIANCE.NS
2024-2-12,2311.0022,RELIANCE.NS
2024-2-13,2310.9575,RELIANCE.NS
2024-2-14,2310.917,RELIANCE.NS
2024-2-15,2310.881,RELIANCE.NS
2024-2-16,2310.8481,RELIANCE.NS
2024-2-17,2310.8184,RELIANCE.NS
2024-2-18,2310.7917,RELIANCE.NS
2024-2-19,2310.7676,RELIANCE.NS
2024-2-20,2310.7458,RELIANCE.NS
2024-2-21,2310.7263,RELIANCE.NS
2024-2-22,2310.7085,RELIANCE.NS
2024-2-23,2310.6926,RELIANCE.NS
2024-2-24,2310.678,RELIANCE.NS
2024-2-25,2310.6648,RELIANCE.NS
2024-2-26,2310.653,RELIANCE.NS
2024-2-27,2310.6423,RELIANCE.NS
2024-2-28,2310.6328,RELIANCE.NS
2024-2-29,2310.6243,RELIANCE.NS
2024-3-1,2310.6165,RELIANCE.NS
2024-3-2,2310.6094,RELIANCE.NS
2024-3-3,2310.603,RELIANCE.NS
2024-3-4,2310.5972,RELIANCE.NS
2024-3-5,2310.592,RELIANCE.NS
2024-3-6,2310.5876,RELIANCE.NS
2024-3-7,2310.583,RELIANCE.NS
2024-3-8,2310.5793,RELIANCE.NS
2024-3-9,2310.576,RELIANCE.NS
2024-3-10,2310.5728,RELIANCE.NS
2024-3-11,2310.57,RELIANCE.NS
2024-3-12,2310.5674,RELIANCE.NS
2024-3-13,2310.5652,RELIANCE.NS
2024-3-14,2310.5632,RELIANCE.NS
2024-3-15,2310.5613,RELIANCE.NS
2024-3-16,2310.5596,RELIANCE.NS
2024-3-17,2310.558,RELIANCE.NS
2024-3-18,2310.5566,RELIANCE.NS
2024-3-19,2310.5554,RELIANCE.NS
2024-3-20,2310.5542,RELIANCE.NS
2024-3-21,2310.5532,RELIANCE.NS
2024-3-22,2310.5525,RELIANCE.NS
2024-3-23,2310.5515,RELIANCE.NS
2024-3-24,2310.5508,RELIANCE.NS
2024-3-25,2310.55,RELIANCE.NS
2024-3-26,2310.5496,RELIANCE.NS
2024-3-27,2310.5488,RELIANCE.NS
2024-3-28,2310.5483,RELIANCE.NS
2024-3-29,2310.5479,RELIANCE.NS
2024-3-30,2310.5476,RELIANCE.NS
2024-3-31,2310.547,RELIANCE.NS
2024-4-1,2310.547,RELIANCE.NS
2024-4-2,2310.5466,RELIANCE.NS
2024-4-3,2310.5464,RELIANCE.NS
2024-4-4,2310.5461,RELIANCE.NS
2024-4-5,2310.546,RELIANCE.NS
2024-4-6,2310.546,RELIANCE.NS
2024-4-7,2310.5454,RELIANCE.NS
2024-4-8,2310.5454,RELIANCE.NS
2024-4-9,2310.5452,RELIANCE.NS
2024-4-10,2310.5452,RELIANCE.NS
2024-4-11,2310.545,RELIANCE.NS
2024-4-12,2310.545,RELIANCE.NS
2024-4-13,2310.5447,RELIANCE.NS
2024-4-14,2310.5447,RELIANCE.NS
2024-4-15,2310.5447,RELIANCE.NS
2024-4-16,2310.5447,RELIANCE.NS
2024-4-17,2310.5447,RELIANCE.NS
2024-4-18,2310.5447,RELIANCE.NS
2024-4-19,2310.5444,RELIANCE.NS
2024-4-20,2310.5444,RELIANCE.NS
2024-4-21,2310.5444,RELIANCE.NS
2024-4-22,2310.5444,RELIANCE.NS
2024-4-23,2310.5444,RELIANCE.NS
2024-4-24,2310.5444,RELIANCE.NS
2024-4-25,2310.5444,RELIANCE.NS
2024-4-26,2310.5444,RELIANCE.NS
2024-4-27,2310.5444,RELIANCE.NS
2024-4-28,2310.5444,RELIANCE.NS
2024-4-29,2310.5444,RELIANCE.NS
2024-4-30,2310.5444,RELIANCE.NS
2024-5-1,2310.5444,RELIANCE.NS
2024-5-2,2310.5444,RELIANCE.NS
2024-5-3,2310.5444,RELIANCE.NS
2024-5-4,2310.5444,RELIANCE.NS
2024-5-5,2310.5444,RELIANCE.NS
2024-5-6,2310.5444,RELIANCE.NS
2024-5-7,2310.5444,RELIANCE.NS
2024-5-8,2310.5444,RELIANCE.NS
2024-5-9,2310.5442,RELIANCE.NS
2024-5-10,2310.5444,RELIANCE.NS
2024-5-11,2310.5442,RELIANCE.NS
2024-5-12,2310.5444,RELIANCE.NS
2024-5-13,2310.5444,RELIANCE.NS
2024-5-14,2310.5444,RELIANCE.NS
2024-5-15,2310.5444,RELIANCE.NS
2024-5-16,2310.5442,RELIANCE.NS
2024-5-17,2310.5444,RELIANCE.NS
2024-5-18,2310.5444,RELIANCE.NS
2024-5-19,2310.5444,RELIANCE.NS
2024-5-20,2310.5444,RELIANCE.NS
2024-5-21,2310.5444,RELIANCE.NS
2024-5-22,2310.5444,RELIANCE.NS
2024-5-23,2310.5444,RELIANCE.NS
2024-5-24,2310.5444,RELIANCE.NS
2024-5-25,2310.5444,RELIANCE.NS
2024-5-26,2310.5442,RELIANCE.NS
2024-5-27,2310.5444,RELIANCE.NS
2024-5-28,2310.5444,RELIANCE.NS
2024-5-29,2310.5444,RELIANCE.NS
2024-5-30,2310.5444,RELIANCE.NS
2024-5-31,2310.5444,RELIANCE.NS
2024-6-1,2310.5444,RELIANCE.NS
2024-6-2,2310.5444,RELIANCE.NS
2024-6-3,2310.5442,RELIANCE.NS
2024-6-4,2310.5444,RELIANCE.NS
2024-6-5,2310.5444,RELIANCE.NS
2024-6-6,2310.5444,RELIANCE.NS
2024-6-7,2310.5444,RELIANCE.NS
2024-6-8,2310.5444,RELIANCE.NS
2024-6-9,2310.5444,RELIANCE.NS
2024-6-10,2310.5444,RELIANCE.NS
2024-6-11,2310.5444,RELIANCE.NS
2024-6-12,2310.5444,RELIANCE.NS
2024-6-13,2310.5444,RELIANCE.NS
2024-6-14,2310.5444,RELIANCE.NS
2024-6-15,2310.5444,RELIANCE.NS
2024-6-16,2310.5444,RELIANCE.NS
2024-6-17,2310.5444,RELIANCE.NS
2024-6-18,2310.5444,RELIANCE.NS
2024-6-19,2310.5442,RELIANCE.NS
2024-6-20,2310.5444,RELIANCE.NS
2024-6-21,2310.5444,RELIANCE.NS
2024-6-22,2310.544,RELIANCE.NS
2024-6-23,2310.5442,RELIANCE.NS
2024-6-24,2310.5444,RELIANCE.NS
2024-6-25,2310.5444,RELIANCE.NS
2024-6-26,2310.5444,RELIANCE.NS
2024-6-27,2310.5442,RELIANCE.NS
2024-6-28,2310.5444,RELIANCE.NS
2024-6-29,2310.5444,RELIANCE.NS
2024-6-30,2310.5442,RELIANCE.NS
2024-7-1,2310.5442,RELIANCE.NS
2024-7-2,2310.544,RELIANCE.NS
2024-7-3,2310.544,RELIANCE.NS
2024-7-4,2310.5442,RELIANCE.NS
2024-7-5,2310.544,RELIANCE.NS
2024-7-6,2310.544,RELIANCE.NS
2024-7-7,2310.544,RELIANCE.NS
2024-7-8,2310.544,RELIANCE.NS
2024-7-9,2310.544,RELIANCE.NS
2024-7-10,2310.544,RELIANCE.NS
2024-7-11,2310.544,RELIANCE.NS
2024-7-12,2310.544,RELIANCE.NS
2024-7-13,2310.544,RELIANCE.NS
2024-7-14,2310.544,RELIANCE.NS
2024-7-15,2310.544,RELIANCE.NS
2024-7-16,2310.544,RELIANCE.NS
2024-7-17,2310.544,RELIANCE.NS
2024-7-18,2310.544,RELIANCE.NS
2024-7-19,2310.544,RELIANCE.NS
2024-7-20,2310.544,RELIANCE.NS
2024-7-21,2310.544,RELIANCE.NS
2024-7-22,2310.544,RELIANCE.NS
2024-7-23,2310.544,RELIANCE.NS
2024-7-24,2310.544,RELIANCE.NS
2024-7-25,2310.544,RELIANCE.NS
2024-7-26,2310.544,RELIANCE.NS
2024-7-27,2310.544,RELIANCE.NS
2024-7-28,2310.544,RELIANCE.NS
2024-7-29,2310.544,RELIANCE.NS
2024-7-30,2310.544,RELIANCE.NS
2024-7-31,2310.544,RELIANCE.NS
2024-8-1,2310.544,RELIANCE.NS
2024-8-2,2310.544,RELIANCE.NS
2024-8-3,2310.544,RELIANCE.NS
2024-8-4,2310.544,RELIANCE.NS
2024-8-5,2310.544,RELIANCE.NS
2024-8-6,2310.544,RELIANCE.NS
2024-8-7,2310.544,RELIANCE.NS
2024-8-8,2310.544,RELIANCE.NS
2024-8-9,2310.544,RELIANCE.NS
2024-8-10,2310.544,RELIANCE.NS
2024-8-11,2310.544,RELIANCE.NS
2024-8-12,2310.544,RELIANCE.NS
2024-8-13,2310.544,RELIANCE.NS
2024-8-14,2310.544,RELIANCE.NS
2024-8-15,2310.544,RELIANCE.NS
2024-8-16,2310.544,RELIANCE.NS
2024-8-17,2310.544,RELIANCE.NS
2024-8-18,2310.544,RELIANCE.NS
2024-8-19,2310.544,RELIANCE.NS
2024-8-20,2310.544,RELIANCE.NS
2024-8-21,2310.544,RELIANCE.NS
2024-8-22,2310.544,RELIANCE.NS
2024-8-23,2310.544,RELIANCE.NS
2024-8-24,2310.544,RELIANCE.NS
2024-8-25,2310.544,RELIANCE.NS
2024-8-26,2310.544,RELIANCE.NS
2024-8-27,2310.544,RELIANCE.NS
2024-8-28,2310.544,RELIANCE.NS
2024-8-29,2310.544,RELIANCE.NS
2024-8-30,2310.544,RELIANCE.NS
2024-8-31,2310.544,RELIANCE.NS
2024-9-1,2310.544,RELIANCE.NS
2024-9-2,2310.544,RELIANCE.NS
2024-9-3,2310.544,RELIANCE.NS
2024-9-4,2310.544,RELIANCE.NS
2024-9-5,2310.544,RELIANCE.NS
2024-9-6,2310.544,RELIANCE.NS
2024-9-7,2310.544,RELIANCE.NS
2024-9-8,2310.544,RELIANCE.NS
2024-9-9,2310.544,RELIANCE.NS
2024-9-10,2310.544,RELIANCE.NS
2024-9-11,2310.544,RELIANCE.NS
2024-9-12,2310.544,RELIANCE.NS
2024-9-13,2310.544,RELIANCE.NS
2024-9-14,2310.544,RELIANCE.NS
2024-9-15,2310.544,RELIANCE.NS
2024-9-16,2310.544,RELIANCE.NS
2024-9-17,2310.544,RELIANCE.NS
2024-9-18,2310.544,RELIANCE.NS
2024-9-19,2310.544,RELIANCE.NS
2024-9-20,2310.544,RELIANCE.NS
2024-9-21,2310.544,RELIANCE.NS
2024-9-22,2310.544,RELIANCE.NS
2024-9-23,2310.544,RELIANCE.NS
2024-9-24,2310.544,RELIANCE.NS
2024-9-25,2310.544,RELIANCE.NS
2024-9-26,2310.544,RELIANCE.NS
2024-9-27,2310.544,RELIANCE.NS
2024-9-28,2310.544,RELIANCE.NS
2024-9-29,2310.544,RELIANCE.NS
2024-9-30,2310.544,RELIANCE.NS
2024-10-1,2310.544,RELIANCE.NS
2024-10-2,2310.544,RELIANCE.NS
2024-10-3,2310.544,RELIANCE.NS
2024-10-4,2310.544,RELIANCE.NS
2024-10-5,2310.544,RELIANCE.NS
2024-10-6,2310.544,RELIANCE.NS
2024-10-7,2310.544,RELIANCE.NS
2024-10-8,2310.544,RELIANCE.NS
2024-10-9,2310.544,RELIANCE.NS
2024-10-10,2310.544,RELIANCE.NS
2024-10-11,2310.544,RELIANCE.NS
2024-10-12,2310.544,RELIANCE.NS
2024-10-13,2310.544,RELIANCE.NS
2024-10-14,2310.544,RELIANCE.NS
2024-10-15,2310.544,RELIANCE.NS
2024-10-16,2310.544,RELIANCE.NS
2024-10-17,2310.544,RELIANCE.NS
2024-10-18,2310.544,RELIANCE.NS
2024-10-19,2310.544,RELIANCE.NS
2024-10-20,2310.544,RELIANCE.NS
2024-10-21,2310.544,RELIANCE.NS
2024-10-22,2310.544,RELIANCE.NS
2024-10-23,2310.544,RELIANCE.NS
2024-10-24,2310.544,RELIANCE.NS
2024-10-25,2310.5437,RELIANCE.NS
2024-10-26,2310.544,RELIANCE.NS
2024-10-27,2310.544,RELIANCE.NS
2024-10-28,2310.544,RELIANCE.NS
2024-10-29,2310.544,RELIANCE.NS
2024-10-30,2310.544,RELIANCE.NS
2024-10-31,2310.544,RELIANCE.NS
2024-11-1,2310.544,RELIANCE.NS
2024-11-2,2310.544,RELIANCE.NS
2024-11-3,2310.544,RELIANCE.NS
2024-11-4,2310.544,RELIANCE.NS
2024-11-5,2310.544,RELIANCE.NS
2024-11-6,2310.544,RELIANCE.NS
2024-11-7,2310.544,RELIANCE.NS
2024-11-8,2310.544,RELIANCE.NS
2024-11-9,2310.544,RELIANCE.NS
2024-11-10,2310.544,RELIANCE.NS
2024-11-11,2310.544,RELIANCE.NS
2024-11-12,2310.544,RELIANCE.NS
2024-11-13,2310.544,RELIANCE.NS
2024-11-14,2310.544,RELIANCE.NS
2024-11-15,2310.544,RELIANCE.NS
2024-11-16,2310.544,RELIANCE.NS
2024-11-17,2310.544,RELIANCE.NS
2024-11-18,2310.544,RELIANCE.NS
2024-11-19,2310.544,RELIANCE.NS
2024-11-20,2310.5437,RELIANCE.NS
2024-11-21,2310.544,RELIANCE.NS
2024-11-22,2310.544,RELIANCE.NS
2024-11-23,2310.544,RELIANCE.NS
2024-11-24,2310.544,RELIANCE.NS
2024-11-25,2310.544,RELIANCE.NS
2024-11-26,2310.544,RELIANCE.NS
2024-11-27,2310.544,RELIANCE.NS
2024-11-28,2310.544,RELIANCE.NS
2024-11-29,2310.544,RELIANCE.NS
2024-11-30,2310.544,RELIANCE.NS
2024-12-1,2310.544,RELIANCE.NS
2024-12-2,2310.544,RELIANCE.NS
2024-12-3,2310.544,RELIANCE.NS
2024-12-4,2310.544,RELIANCE.NS
2024-12-5,2310.5437,RELIANCE.NS
2024-12-6,2310.544,RELIANCE.NS
2024-12-7,2310.544,RELIANCE.NS
2024-12-8,2310.544,RELIANCE.NS
2024-12-9,2310.544,RELIANCE.NS
2024-12-10,2310.544,RELIANCE.NS
2024-12-11,2310.544,RELIANCE.NS
2024-12-12,2310.544,RELIANCE.NS
2024-12-13,2310.544,RELIANCE.NS
2024-12-14,2310.544,RELIANCE.NS
2024-12-15,2310.544,RELIANCE.NS
2024-12-16,2310.544,RELIANCE.NS
2024-12-17,2310.544,RELIANCE.NS
2024-12-18,2310.544,RELIANCE.NS
2024-12-19,2310.544,RELIANCE.NS
2024-12-20,2310.544,RELIANCE.NS
