,date,close,ticker
0,2018-12-27,1908.949951171875,TCS.NS
1,2018-12-28,1896.050048828125,TCS.NS
2,2018-12-31,1893.050048828125,TCS.NS
3,2019-01-01,1902.800048828125,TCS.NS
4,2019-01-02,1923.300048828125,TCS.NS
5,2019-01-03,1899.949951171875,TCS.NS
6,2019-01-04,1876.8499755859375,TCS.NS
7,2019-01-07,1897.9000244140625,TCS.NS
8,2019-01-08,1893.550048828125,TCS.NS
9,2019-01-09,1886.949951171875,TCS.NS
10,2019-01-10,1888.550048828125,TCS.NS
11,2019-01-11,1842.550048828125,TCS.NS
12,2019-01-14,1813.25,TCS.NS
13,2019-01-15,1867.800048828125,TCS.NS
14,2019-01-16,1870.1500244140625,TCS.NS
15,2019-01-17,1894.300048828125,TCS.NS
16,2019-01-18,1900.6500244140625,TCS.NS
17,2019-01-21,1908.699951171875,TCS.NS
18,2019-01-22,1901.9000244140625,TCS.NS
19,2019-01-23,1875.5999755859375,TCS.NS
20,2019-01-24,1901.550048828125,TCS.NS
21,2019-01-25,1920.800048828125,TCS.NS
22,2019-01-28,1955.0,TCS.NS
23,2019-01-29,1982.75,TCS.NS
24,2019-01-30,1981.4000244140625,TCS.NS
25,2019-01-31,2014.0999755859375,TCS.NS
26,2019-02-01,2029.949951171875,TCS.NS
27,2019-02-04,2050.25,TCS.NS
28,2019-02-05,2044.550048828125,TCS.NS
29,2019-02-06,2074.800048828125,TCS.NS
30,2019-02-07,2082.89990234375,TCS.NS
31,2019-02-08,2061.39990234375,TCS.NS
32,2019-02-11,2065.89990234375,TCS.NS
33,2019-02-12,2051.60009765625,TCS.NS
34,2019-02-14,2044.5999755859375,TCS.NS
35,2019-02-15,2029.699951171875,TCS.NS
36,2019-02-18,1970.300048828125,TCS.NS
37,2019-02-19,1904.800048828125,TCS.NS
38,2019-02-20,1914.75,TCS.NS
39,2019-02-21,1914.199951171875,TCS.NS
40,2019-02-22,1925.6500244140625,TCS.NS
41,2019-02-25,1985.1500244140625,TCS.NS
42,2019-02-26,2038.699951171875,TCS.NS
43,2019-02-27,2058.10009765625,TCS.NS
44,2019-02-28,1983.449951171875,TCS.NS
45,2019-03-01,1995.4000244140625,TCS.NS
46,2019-03-05,1988.0999755859375,TCS.NS
47,2019-03-06,1999.5999755859375,TCS.NS
48,2019-03-07,2013.300048828125,TCS.NS
49,2019-03-08,2022.699951171875,TCS.NS
50,2019-03-11,2014.800048828125,TCS.NS
51,2019-03-12,2012.449951171875,TCS.NS
52,2019-03-13,2000.5,TCS.NS
53,2019-03-14,1987.4000244140625,TCS.NS
54,2019-03-15,2039.949951171875,TCS.NS
55,2019-03-18,2022.800048828125,TCS.NS
56,2019-03-19,2022.800048828125,TCS.NS
57,2019-03-20,2015.050048828125,TCS.NS
58,2019-03-22,2005.6500244140625,TCS.NS
59,2019-03-25,1984.25,TCS.NS
60,2019-03-26,1982.6500244140625,TCS.NS
61,2019-03-27,1967.9000244140625,TCS.NS
62,2019-03-28,2000.300048828125,TCS.NS
63,2019-04-01,2031.6500244140625,TCS.NS
64,2019-04-02,2079.300048828125,TCS.NS
65,2019-04-03,2079.300048828125,TCS.NS
66,2019-04-04,2014.5,TCS.NS
67,2019-04-05,2048.300048828125,TCS.NS
68,2019-04-08,2070.75,TCS.NS
69,2019-04-09,2091.5,TCS.NS
70,2019-04-10,2040.25,TCS.NS
71,2019-04-11,2019.5,TCS.NS
72,2019-04-12,2014.5,TCS.NS
73,2019-04-15,2113.300048828125,TCS.NS
74,2019-04-16,2131.800048828125,TCS.NS
75,2019-04-18,2150.050048828125,TCS.NS
76,2019-04-22,2161.449951171875,TCS.NS
77,2019-04-23,2155.050048828125,TCS.NS
78,2019-04-24,2183.449951171875,TCS.NS
79,2019-04-25,2195.0,TCS.NS
80,2019-04-26,2238.550048828125,TCS.NS
81,2019-04-30,2260.35009765625,TCS.NS
82,2019-05-02,2215.39990234375,TCS.NS
83,2019-05-03,2132.0,TCS.NS
84,2019-05-06,2157.85009765625,TCS.NS
85,2019-05-07,2151.949951171875,TCS.NS
86,2019-05-08,2152.85009765625,TCS.NS
87,2019-05-09,2172.550048828125,TCS.NS
88,2019-05-10,2135.800048828125,TCS.NS
