date,close,ticker
2023-12-27,3548.987,TCS.NS
2023-12-28,3546.3235,TCS.NS
2023-12-29,3541.6128,TCS.NS
2023-12-30,3536.622,TCS.NS
2023-12-31,3531.8867,TCS.NS
2024-1-1,3527.574,TCS.NS
2024-1-2,3523.7085,TCS.NS
2024-1-3,3520.2627,TCS.NS
2024-1-4,3517.194,TCS.NS
2024-1-5,3514.461,TCS.NS
2024-1-6,3512.0251,TCS.NS
2024-1-7,3509.8533,TCS.NS
2024-1-8,3507.9167,TCS.NS
2024-1-9,3506.1897,TCS.NS
2024-1-10,3504.6492,TCS.NS
2024-1-11,3503.276,TCS.NS
2024-1-12,3502.0513,TCS.NS
2024-1-13,3500.9597,TCS.NS
2024-1-14,3499.9866,TCS.NS
2024-1-15,3499.119,TCS.NS
2024-1-16,3498.3462,TCS.NS
2024-1-17,3497.6572,TCS.NS
2024-1-18,3497.0432,TCS.NS
2024-1-19,3496.4963,TCS.NS
2024-1-20,3496.009,TCS.NS
2024-1-21,3495.5747,TCS.NS
2024-1-22,3495.1877,TCS.NS
2024-1-23,3494.8428,TCS.NS
2024-1-24,3494.536,TCS.NS
2024-1-25,3494.2622,TCS.NS
2024-1-26,3494.0186,TCS.NS
2024-1-27,3493.8013,TCS.NS
2024-1-28,3493.6077,TCS.NS
2024-1-29,3493.4353,TCS.NS
2024-1-30,3493.2817,TCS.NS
2024-1-31,3493.145,TCS.NS
2024-2-1,3493.023,TCS.NS
2024-2-2,3492.9146,TCS.NS
2024-2-3,3492.8176,TCS.NS
2024-2-4,3492.7314,TCS.NS
2024-2-5,3492.6548,TCS.NS
2024-2-6,3492.5864,TCS.NS
2024-2-7,3492.5254,TCS.NS
2024-2-8,3492.4714,TCS.NS
2024-2-9,3492.4229,TCS.NS
2024-2-10,3492.38,TCS.NS
2024-2-11,3492.3413,TCS.NS
2024-2-12,3492.3071,TCS.NS
2024-2-13,3492.2769,TCS.NS
2024-2-14,3492.2495,TCS.NS
2024-2-15,3492.2253,TCS.NS
2024-2-16,3492.2039,TCS.NS
2024-2-17,3492.1848,TCS.NS
2024-2-18,3492.1677,TCS.NS
2024-2-19,3492.1523,TCS.NS
2024-2-20,3492.1387,TCS.NS
2024-2-21,3492.1267,TCS.NS
2024-2-22,3492.116,TCS.NS
2024-2-23,3492.1064,TCS.NS
2024-2-24,3492.098,TCS.NS
2024-2-25,3492.09,TCS.NS
2024-2-26,3492.0835,TCS.NS
2024-2-27,3492.0774,TCS.NS
2024-2-28,3492.0723,TCS.NS
2024-2-29,3492.0671,TCS.NS
2024-3-1,3492.063,TCS.NS
2024-3-2,3492.059,TCS.NS
2024-3-3,3492.0557,TCS.NS
2024-3-4,3492.0527,TCS.NS
2024-3-5,3492.05,TCS.NS
2024-3-6,3492.0479,TCS.NS
2024-3-7,3492.0457,TCS.NS
2024-3-8,3492.044,TCS.NS
2024-3-9,3492.0417,TCS.NS
2024-3-10,3492.0405,TCS.NS
2024-3-11,3492.0393,TCS.NS
2024-3-12,3492.0378,TCS.NS
2024-3-13,3492.037,TCS.NS
2024-3-14,3492.036,TCS.NS
2024-3-15,3492.0352,TCS.NS
2024-3-16,3492.0344,TCS.NS
2024-3-17,3492.0337,TCS.NS
2024-3-18,3492.033,TCS.NS
2024-3-19,3492.0325,TCS.NS
2024-3-20,3492.032,TCS.NS
2024-3-21,3492.0317,TCS.NS
2024-3-22,3492.031,TCS.NS
2024-3-23,3492.0308,TCS.NS
2024-3-24,3492.0305,TCS.NS
2024-3-25,3492.0303,TCS.NS
2024-3-26,3492.03,TCS.NS
2024-3-27,3492.0295,TCS.NS
2024-3-28,3492.0293,TCS.NS
2024-3-29,3492.0293,TCS.NS
2024-3-30,3492.029,TCS.NS
2024-3-31,3492.029,TCS.NS
2024-4-1,3492.029,TCS.NS
2024-4-2,3492.0288,TCS.NS
2024-4-3,3492.0288,TCS.NS
2024-4-4,3492.0288,TCS.NS
2024-4-5,3492.0288,TCS.NS
2024-4-6,3492.0286,TCS.NS
2024-4-7,3492.0286,TCS.NS
2024-4-8,3492.0286,TCS.NS
2024-4-9,3492.0286,TCS.NS
2024-4-10,3492.0286,TCS.NS
2024-4-11,3492.0286,TCS.NS
2024-4-12,3492.0286,TCS.NS
2024-4-13,3492.0286,TCS.NS
2024-4-14,3492.0286,TCS.NS
2024-4-15,3492.0286,TCS.NS
2024-4-16,3492.0286,TCS.NS
2024-4-17,3492.0286,TCS.NS
2024-4-18,3492.0286,TCS.NS
2024-4-19,3492.0286,TCS.NS
2024-4-20,3492.0286,TCS.NS
2024-4-21,3492.0286,TCS.NS
2024-4-22,3492.0286,TCS.NS
2024-4-23,3492.0286,TCS.NS
2024-4-24,3492.0286,TCS.NS
2024-4-25,3492.0286,TCS.NS
2024-4-26,3492.0286,TCS.NS
2024-4-27,3492.0286,TCS.NS
2024-4-28,3492.0286,TCS.NS
2024-4-29,3492.0286,TCS.NS
2024-4-30,3492.0286,TCS.NS
2024-5-1,3492.0286,TCS.NS
2024-5-2,3492.0286,TCS.NS
2024-5-3,3492.0286,TCS.NS
2024-5-4,3492.0286,TCS.NS
2024-5-5,3492.0286,TCS.NS
2024-5-6,3492.0286,TCS.NS
2024-5-7,3492.0286,TCS.NS
2024-5-8,3492.0286,TCS.NS
2024-5-9,3492.0286,TCS.NS
2024-5-10,3492.0286,TCS.NS
2024-5-11,3492.0286,TCS.NS
2024-5-12,3492.0286,TCS.NS
2024-5-13,3492.0286,TCS.NS
2024-5-14,3492.0286,TCS.NS
2024-5-15,3492.0286,TCS.NS
2024-5-16,3492.0286,TCS.NS
