date,close,ticker
2023-12-27,1633.3716,HDFCBANK.NS
2023-12-28,1632.7397,HDFCBANK.NS
2023-12-29,1632.3035,HDFCBANK.NS
2023-12-30,1631.9327,HDFCBANK.NS
2023-12-31,1631.6201,HDFCBANK.NS
2024-1-1,1631.3547,HDFCBANK.NS
2024-1-2,1631.1285,HDFCBANK.NS
2024-1-3,1630.935,HDFCBANK.NS
2024-1-4,1630.7683,HDFCBANK.NS
2024-1-5,1630.624,HDFCBANK.NS
2024-1-6,1630.4983,HDFCBANK.NS
2024-1-7,1630.3883,HDFCBANK.NS
2024-1-8,1630.2913,HDFCBANK.NS
2024-1-9,1630.2057,HDFCBANK.NS
2024-1-10,1630.1298,HDFCBANK.NS
2024-1-11,1630.0624,HDFCBANK.NS
2024-1-12,1630.0024,HDFCBANK.NS
2024-1-13,1629.949,HDFCBANK.NS
2024-1-14,1629.9014,HDFCBANK.NS
2024-1-15,1629.8589,HDFCBANK.NS
2024-1-16,1629.8207,HDFCBANK.NS
2024-1-17,1629.7869,HDFCBANK.NS
2024-1-18,1629.7565,HDFCBANK.NS
2024-1-19,1629.7294,HDFCBANK.NS
2024-1-20,1629.7051,HDFCBANK.NS
2024-1-21,1629.6835,HDFCBANK.NS
2024-1-22,1629.6641,HDFCBANK.NS
2024-1-23,1629.6469,HDFCBANK.NS
2024-1-24,1629.6313,HDFCBANK.NS
2024-1-25,1629.6174,HDFCBANK.NS
2024-1-26,1629.6051,HDFCBANK.NS
2024-1-27,1629.594,HDFCBANK.NS
2024-1-28,1629.5841,HDFCBANK.NS
2024-1-29,1629.5752,HDFCBANK.NS
2024-1-30,1629.5674,HDFCBANK.NS
2024-1-31,1629.5603,HDFCBANK.NS
2024-2-1,1629.554,HDFCBANK.NS
2024-2-2,1629.5483,HDFCBANK.NS
2024-2-3,1629.5433,HDFCBANK.NS
2024-2-4,1629.5387,HDFCBANK.NS
2024-2-5,1629.5347,HDFCBANK.NS
2024-2-6,1629.531,HDFCBANK.NS
2024-2-7,1629.5278,HDFCBANK.NS
2024-2-8,1629.5249,HDFCBANK.NS
2024-2-9,1629.5225,HDFCBANK.NS
2024-2-10,1629.52,HDFCBANK.NS
2024-2-11,1629.518,HDFCBANK.NS
2024-2-12,1629.5161,HDFCBANK.NS
2024-2-13,1629.5145,HDFCBANK.NS
2024-2-14,1629.5131,HDFCBANK.NS
2024-2-15,1629.5118,HDFCBANK.NS
2024-2-16,1629.5105,HDFCBANK.NS
2024-2-17,1629.5095,HDFCBANK.NS
2024-2-18,1629.5085,HDFCBANK.NS
2024-2-19,1629.5077,HDFCBANK.NS
2024-2-20,1629.507,HDFCBANK.NS
2024-2-21,1629.5063,HDFCBANK.NS
2024-2-22,1629.5056,HDFCBANK.NS
2024-2-23,1629.5051,HDFCBANK.NS
2024-2-24,1629.5046,HDFCBANK.NS
2024-2-25,1629.5043,HDFCBANK.NS
2024-2-26,1629.5039,HDFCBANK.NS
2024-2-27,1629.5035,HDFCBANK.NS
2024-2-28,1629.5032,HDFCBANK.NS
2024-2-29,1629.5029,HDFCBANK.NS
2024-3-1,1629.5027,HDFCBANK.NS
2024-3-2,1629.5024,HDFCBANK.NS
2024-3-3,1629.5022,HDFCBANK.NS
2024-3-4,1629.5021,HDFCBANK.NS
2024-3-5,1629.502,HDFCBANK.NS
2024-3-6,1629.5018,HDFCBANK.NS
2024-3-7,1629.5016,HDFCBANK.NS
2024-3-8,1629.5016,HDFCBANK.NS
2024-3-9,1629.5015,HDFCBANK.NS
2024-3-10,1629.5013,HDFCBANK.NS
2024-3-11,1629.5012,HDFCBANK.NS
2024-3-12,1629.5012,HDFCBANK.NS
2024-3-13,1629.5011,HDFCBANK.NS
