date,close,ticker
2023-12-27,1572.4492,HDFCBANK.NS
2023-12-28,1569.5935,HDFCBANK.NS
2023-12-29,1566.753,HDFCBANK.NS
2023-12-30,1564.0466,HDFCBANK.NS
2023-12-31,1561.5747,HDFCBANK.NS
2024-1-1,1559.3413,HDFCBANK.NS
2024-1-2,1557.3223,HDFCBANK.NS
2024-1-3,1555.4904,HDFCBANK.NS
2024-1-4,1553.8212,HDFCBANK.NS
2024-1-5,1552.2949,HDFCBANK.NS
2024-1-6,1550.8962,HDFCBANK.NS
2024-1-7,1549.6118,HDFCBANK.NS
2024-1-8,1548.4315,HDFCBANK.NS
2024-1-9,1547.3458,HDFCBANK.NS
2024-1-10,1546.3468,HDFCBANK.NS
2024-1-11,1545.4274,HDFCBANK.NS
2024-1-12,1544.581,HDFCBANK.NS
2024-1-13,1543.8021,HDFCBANK.NS
2024-1-14,1543.0851,HDFCBANK.NS
2024-1-15,1542.4249,HDFCBANK.NS
2024-1-16,1541.8171,HDFCBANK.NS
2024-1-17,1541.2576,HDFCBANK.NS
2024-1-18,1540.7424,HDFCBANK.NS
2024-1-19,1540.2681,HDFCBANK.NS
2024-1-20,1539.8313,HDFCBANK.NS
2024-1-21,1539.4293,HDFCBANK.NS
2024-1-22,1539.0591,HDFCBANK.NS
2024-1-23,1538.7183,HDFCBANK.NS
2024-1-24,1538.4044,HDFCBANK.NS
2024-1-25,1538.1155,HDFCBANK.NS
2024-1-26,1537.8495,HDFCBANK.NS
2024-1-27,1537.6042,HDFCBANK.NS
2024-1-28,1537.3788,HDFCBANK.NS
2024-1-29,1537.1709,HDFCBANK.NS
2024-1-30,1536.9797,HDFCBANK.NS
2024-1-31,1536.8035,HDFCBANK.NS
2024-2-1,1536.6414,HDFCBANK.NS
2024-2-2,1536.492,HDFCBANK.NS
2024-2-3,1536.3544,HDFCBANK.NS
2024-2-4,1536.2277,HDFCBANK.NS
2024-2-5,1536.111,HDFCBANK.NS
2024-2-6,1536.0035,HDFCBANK.NS
2024-2-7,1535.9047,HDFCBANK.NS
2024-2-8,1535.8135,HDFCBANK.NS
2024-2-9,1535.7296,HDFCBANK.NS
2024-2-10,1535.6523,HDFCBANK.NS
2024-2-11,1535.5813,HDFCBANK.NS
2024-2-12,1535.5157,HDFCBANK.NS
2024-2-13,1535.4554,HDFCBANK.NS
2024-2-14,1535.3998,HDFCBANK.NS
2024-2-15,1535.3488,HDFCBANK.NS
2024-2-16,1535.3015,HDFCBANK.NS
2024-2-17,1535.2582,HDFCBANK.NS
2024-2-18,1535.2183,HDFCBANK.NS
2024-2-19,1535.1815,HDFCBANK.NS
2024-2-20,1535.1475,HDFCBANK.NS
2024-2-21,1535.1163,HDFCBANK.NS
2024-2-22,1535.0875,HDFCBANK.NS
2024-2-23,1535.0612,HDFCBANK.NS
2024-2-24,1535.0367,HDFCBANK.NS
2024-2-25,1535.0143,HDFCBANK.NS
2024-2-26,1534.9935,HDFCBANK.NS
2024-2-27,1534.9746,HDFCBANK.NS
2024-2-28,1534.957,HDFCBANK.NS
2024-2-29,1534.9409,HDFCBANK.NS
2024-3-1,1534.926,HDFCBANK.NS
2024-3-2,1534.9122,HDFCBANK.NS
2024-3-3,1534.8997,HDFCBANK.NS
2024-3-4,1534.8881,HDFCBANK.NS
2024-3-5,1534.8773,HDFCBANK.NS
2024-3-6,1534.8674,HDFCBANK.NS
2024-3-7,1534.8584,HDFCBANK.NS
2024-3-8,1534.8501,HDFCBANK.NS
2024-3-9,1534.8423,HDFCBANK.NS
2024-3-10,1534.8353,HDFCBANK.NS
2024-3-11,1534.8287,HDFCBANK.NS
2024-3-12,1534.8228,HDFCBANK.NS
2024-3-13,1534.8173,HDFCBANK.NS
2024-3-14,1534.8121,HDFCBANK.NS
2024-3-15,1534.8074,HDFCBANK.NS
2024-3-16,1534.803,HDFCBANK.NS
2024-3-17,1534.7992,HDFCBANK.NS
2024-3-18,1534.7955,HDFCBANK.NS
2024-3-19,1534.792,HDFCBANK.NS
2024-3-20,1534.7891,HDFCBANK.NS
2024-3-21,1534.7863,HDFCBANK.NS
2024-3-22,1534.7836,HDFCBANK.NS
2024-3-23,1534.781,HDFCBANK.NS
2024-3-24,1534.7789,HDFCBANK.NS
2024-3-25,1534.7767,HDFCBANK.NS
2024-3-26,1534.7749,HDFCBANK.NS
2024-3-27,1534.7732,HDFCBANK.NS
2024-3-28,1534.7716,HDFCBANK.NS
2024-3-29,1534.77,HDFCBANK.NS
2024-3-30,1534.7687,HDFCBANK.NS
2024-3-31,1534.7675,HDFCBANK.NS
2024-4-1,1534.7662,HDFCBANK.NS
2024-4-2,1534.7651,HDFCBANK.NS
2024-4-3,1534.7642,HDFCBANK.NS
2024-4-4,1534.7633,HDFCBANK.NS
2024-4-5,1534.7625,HDFCBANK.NS
2024-4-6,1534.7617,HDFCBANK.NS
2024-4-7,1534.761,HDFCBANK.NS
2024-4-8,1534.7604,HDFCBANK.NS
2024-4-9,1534.7598,HDFCBANK.NS
2024-4-10,1534.7592,HDFCBANK.NS
2024-4-11,1534.7587,HDFCBANK.NS
2024-4-12,1534.7583,HDFCBANK.NS
2024-4-13,1534.7578,HDFCBANK.NS
2024-4-14,1534.7573,HDFCBANK.NS
2024-4-15,1534.757,HDFCBANK.NS
2024-4-16,1534.7567,HDFCBANK.NS
2024-4-17,1534.7565,HDFCBANK.NS
2024-4-18,1534.7561,HDFCBANK.NS
2024-4-19,1534.7559,HDFCBANK.NS
2024-4-20,1534.7555,HDFCBANK.NS
2024-4-21,1534.7554,HDFCBANK.NS
2024-4-22,1534.7551,HDFCBANK.NS
2024-4-23,1534.755,HDFCBANK.NS
2024-4-24,1534.7549,HDFCBANK.NS
2024-4-25,1534.7546,HDFCBANK.NS
2024-4-26,1534.7545,HDFCBANK.NS
2024-4-27,1534.7544,HDFCBANK.NS
2024-4-28,1534.7543,HDFCBANK.NS
2024-4-29,1534.7542,HDFCBANK.NS
2024-4-30,1534.754,HDFCBANK.NS
2024-5-1,1534.7539,HDFCBANK.NS
2024-5-2,1534.7538,HDFCBANK.NS
2024-5-3,1534.7537,HDFCBANK.NS
2024-5-4,1534.7537,HDFCBANK.NS
2024-5-5,1534.7537,HDFCBANK.NS
2024-5-6,1534.7534,HDFCBANK.NS
2024-5-7,1534.7534,HDFCBANK.NS
2024-5-8,1534.7534,HDFCBANK.NS
2024-5-9,1534.7533,HDFCBANK.NS
2024-5-10,1534.7533,HDFCBANK.NS
2024-5-11,1534.7532,HDFCBANK.NS
2024-5-12,1534.7532,HDFCBANK.NS
2024-5-13,1534.7532,HDFCBANK.NS
2024-5-14,1534.7532,HDFCBANK.NS
2024-5-15,1534.7532,HDFCBANK.NS
2024-5-16,1534.7532,HDFCBANK.NS
2024-5-17,1534.7532,HDFCBANK.NS
2024-5-18,1534.7532,HDFCBANK.NS
2024-5-19,1534.7532,HDFCBANK.NS
2024-5-20,1534.7532,HDFCBANK.NS
2024-5-21,1534.7532,HDFCBANK.NS
2024-5-22,1534.753,HDFCBANK.NS
2024-5-23,1534.7532,HDFCBANK.NS
2024-5-24,1534.753,HDFCBANK.NS
2024-5-25,1534.753,HDFCBANK.NS
2024-5-26,1534.753,HDFCBANK.NS
2024-5-27,1534.753,HDFCBANK.NS
2024-5-28,1534.7529,HDFCBANK.NS
2024-5-29,1534.753,HDFCBANK.NS
2024-5-30,1534.7529,HDFCBANK.NS
2024-5-31,1534.7529,HDFCBANK.NS
2024-6-1,1534.7529,HDFCBANK.NS
2024-6-2,1534.7529,HDFCBANK.NS
2024-6-3,1534.7529,HDFCBANK.NS
2024-6-4,1534.7529,HDFCBANK.NS
2024-6-5,1534.7529,HDFCBANK.NS
2024-6-6,1534.7529,HDFCBANK.NS
2024-6-7,1534.7529,HDFCBANK.NS
2024-6-8,1534.7529,HDFCBANK.NS
2024-6-9,1534.7529,HDFCBANK.NS
2024-6-10,1534.7529,HDFCBANK.NS
2024-6-11,1534.7529,HDFCBANK.NS
2024-6-12,1534.7529,HDFCBANK.NS
2024-6-13,1534.7529,HDFCBANK.NS
2024-6-14,1534.7529,HDFCBANK.NS
2024-6-15,1534.7529,HDFCBANK.NS
2024-6-16,1534.7529,HDFCBANK.NS
2024-6-17,1534.7529,HDFCBANK.NS
2024-6-18,1534.7529,HDFCBANK.NS
2024-6-19,1534.7529,HDFCBANK.NS
2024-6-20,1534.7529,HDFCBANK.NS
2024-6-21,1534.7529,HDFCBANK.NS
2024-6-22,1534.7529,HDFCBANK.NS
2024-6-23,1534.7529,HDFCBANK.NS
2024-6-24,1534.7529,HDFCBANK.NS
2024-6-25,1534.7529,HDFCBANK.NS
2024-6-26,1534.7529,HDFCBANK.NS
2024-6-27,1534.7529,HDFCBANK.NS
2024-6-28,1534.7529,HDFCBANK.NS
2024-6-29,1534.7529,HDFCBANK.NS
2024-6-30,1534.7529,HDFCBANK.NS
2024-7-1,1534.7529,HDFCBANK.NS
2024-7-2,1534.7529,HDFCBANK.NS
2024-7-3,1534.7529,HDFCBANK.NS
2024-7-4,1534.7529,HDFCBANK.NS
2024-7-5,1534.7529,HDFCBANK.NS
2024-7-6,1534.7529,HDFCBANK.NS
2024-7-7,1534.7529,HDFCBANK.NS
2024-7-8,1534.7529,HDFCBANK.NS
2024-7-9,1534.7529,HDFCBANK.NS
2024-7-10,1534.7529,HDFCBANK.NS
2024-7-11,1534.7529,HDFCBANK.NS
2024-7-12,1534.7529,HDFCBANK.NS
2024-7-13,1534.7529,HDFCBANK.NS
2024-7-14,1534.7529,HDFCBANK.NS
2024-7-15,1534.7529,HDFCBANK.NS
2024-7-16,1534.7529,HDFCBANK.NS
2024-7-17,1534.7529,HDFCBANK.NS
2024-7-18,1534.7529,HDFCBANK.NS
2024-7-19,1534.7529,HDFCBANK.NS
2024-7-20,1534.7529,HDFCBANK.NS
2024-7-21,1534.7529,HDFCBANK.NS
2024-7-22,1534.7528,HDFCBANK.NS
2024-7-23,1534.7528,HDFCBANK.NS
2024-7-24,1534.7528,HDFCBANK.NS
2024-7-25,1534.7528,HDFCBANK.NS
2024-7-26,1534.7528,HDFCBANK.NS
2024-7-27,1534.7528,HDFCBANK.NS
2024-7-28,1534.7528,HDFCBANK.NS
2024-7-29,1534.7528,HDFCBANK.NS
2024-7-30,1534.7528,HDFCBANK.NS
2024-7-31,1534.7528,HDFCBANK.NS
2024-8-1,1534.7528,HDFCBANK.NS
2024-8-2,1534.7528,HDFCBANK.NS
2024-8-3,1534.7528,HDFCBANK.NS
2024-8-4,1534.7528,HDFCBANK.NS
2024-8-5,1534.7528,HDFCBANK.NS
2024-8-6,1534.7528,HDFCBANK.NS
2024-8-7,1534.7528,HDFCBANK.NS
2024-8-8,1534.7528,HDFCBANK.NS
2024-8-9,1534.7528,HDFCBANK.NS
2024-8-10,1534.7528,HDFCBANK.NS
2024-8-11,1534.7528,HDFCBANK.NS
2024-8-12,1534.7528,HDFCBANK.NS
2024-8-13,1534.7528,HDFCBANK.NS
2024-8-14,1534.7528,HDFCBANK.NS
2024-8-15,1534.7528,HDFCBANK.NS
2024-8-16,1534.7528,HDFCBANK.NS
2024-8-17,1534.7528,HDFCBANK.NS
2024-8-18,1534.7528,HDFCBANK.NS
2024-8-19,1534.7528,HDFCBANK.NS
2024-8-20,1534.7528,HDFCBANK.NS
2024-8-21,1534.7528,HDFCBANK.NS
2024-8-22,1534.7528,HDFCBANK.NS
2024-8-23,1534.7528,HDFCBANK.NS
2024-8-24,1534.7528,HDFCBANK.NS
2024-8-25,1534.7528,HDFCBANK.NS
2024-8-26,1534.7528,HDFCBANK.NS
2024-8-27,1534.7528,HDFCBANK.NS
2024-8-28,1534.7528,HDFCBANK.NS
2024-8-29,1534.7528,HDFCBANK.NS
2024-8-30,1534.7528,HDFCBANK.NS
2024-8-31,1534.7528,HDFCBANK.NS
2024-9-1,1534.7528,HDFCBANK.NS
2024-9-2,1534.7528,HDFCBANK.NS
2024-9-3,1534.7528,HDFCBANK.NS
2024-9-4,1534.7528,HDFCBANK.NS
2024-9-5,1534.7528,HDFCBANK.NS
2024-9-6,1534.7528,HDFCBANK.NS
2024-9-7,1534.7528,HDFCBANK.NS
2024-9-8,1534.7528,HDFCBANK.NS
2024-9-9,1534.7528,HDFCBANK.NS
2024-9-10,1534.7528,HDFCBANK.NS
2024-9-11,1534.7528,HDFCBANK.NS
2024-9-12,1534.7528,HDFCBANK.NS
2024-9-13,1534.7528,HDFCBANK.NS
2024-9-14,1534.7528,HDFCBANK.NS
2024-9-15,1534.7528,HDFCBANK.NS
2024-9-16,1534.7528,HDFCBANK.NS
2024-9-17,1534.7528,HDFCBANK.NS
2024-9-18,1534.7528,HDFCBANK.NS
2024-9-19,1534.7528,HDFCBANK.NS
2024-9-20,1534.7528,HDFCBANK.NS
2024-9-21,1534.7528,HDFCBANK.NS
2024-9-22,1534.7528,HDFCBANK.NS
2024-9-23,1534.7528,HDFCBANK.NS
2024-9-24,1534.7528,HDFCBANK.NS
2024-9-25,1534.7528,HDFCBANK.NS
2024-9-26,1534.7528,HDFCBANK.NS
2024-9-27,1534.7528,HDFCBANK.NS
2024-9-28,1534.7528,HDFCBANK.NS
2024-9-29,1534.7528,HDFCBANK.NS
2024-9-30,1534.7528,HDFCBANK.NS
2024-10-1,1534.7528,HDFCBANK.NS
2024-10-2,1534.7528,HDFCBANK.NS
2024-10-3,1534.7528,HDFCBANK.NS
2024-10-4,1534.7528,HDFCBANK.NS
2024-10-5,1534.7528,HDFCBANK.NS
2024-10-6,1534.7528,HDFCBANK.NS
2024-10-7,1534.7528,HDFCBANK.NS
