date,close,ticker
2018-12-27,1052.5250244140625,HDFCBANK.NS
2018-12-28,1061.449951171875,HDFCBANK.NS
2018-12-31,1060.8499755859375,HDFCBANK.NS
2019-01-01,1074.050048828125,HDFCBANK.NS
2019-01-02,1064.25,HDFCBANK.NS
2019-01-03,1055.9000244140625,HDFCBANK.NS
2019-01-04,1058.7249755859375,HDFCBANK.NS
2019-01-07,1060.324951171875,HDFCBANK.NS
2019-01-08,1051.5,HDFCBANK.NS
2019-01-09,1058.4000244140625,HDFCBANK.NS
2019-01-10,1054.25,HDFCBANK.NS
2019-01-11,1055.949951171875,HDFCBANK.NS
2019-01-14,1050.824951171875,HDFCBANK.NS
2019-01-15,1060.949951171875,HDFCBANK.NS
2019-01-16,1060.0999755859375,HDFCBANK.NS
2019-01-17,1066.1500244140625,HDFCBANK.NS
2019-01-18,1065.125,HDFCBANK.NS
2019-01-21,1074.074951171875,HDFCBANK.NS
2019-01-22,1067.925048828125,HDFCBANK.NS
2019-01-23,1052.699951171875,HDFCBANK.NS
2019-01-24,1051.125,HDFCBANK.NS
2019-01-25,1048.0,HDFCBANK.NS
2019-01-28,1042.074951171875,HDFCBANK.NS
2019-01-29,1028.800048828125,HDFCBANK.NS
2019-01-30,1017.3499755859376,HDFCBANK.NS
2019-01-31,1039.9749755859375,HDFCBANK.NS
2019-02-01,1045.2249755859375,HDFCBANK.NS
2019-02-04,1052.449951171875,HDFCBANK.NS
2019-02-05,1057.0250244140625,HDFCBANK.NS
2019-02-06,1061.324951171875,HDFCBANK.NS
2019-02-07,1058.625,HDFCBANK.NS
2019-02-08,1061.324951171875,HDFCBANK.NS
2019-02-11,1069.824951171875,HDFCBANK.NS
2019-02-12,1064.8499755859375,HDFCBANK.NS
2019-02-14,1055.0999755859375,HDFCBANK.NS
2019-02-15,1050.324951171875,HDFCBANK.NS
2019-02-18,1044.949951171875,HDFCBANK.NS
2019-02-19,1042.0250244140625,HDFCBANK.NS
2019-02-20,1054.175048828125,HDFCBANK.NS
2019-02-21,1057.949951171875,HDFCBANK.NS
2019-02-22,1045.7249755859375,HDFCBANK.NS
2019-02-25,1062.699951171875,HDFCBANK.NS
2019-02-26,1055.324951171875,HDFCBANK.NS
2019-02-27,1046.125,HDFCBANK.NS
2019-02-28,1038.7750244140625,HDFCBANK.NS
2019-03-01,1041.675048828125,HDFCBANK.NS
2019-03-05,1053.550048828125,HDFCBANK.NS
2019-03-06,1052.125,HDFCBANK.NS
2019-03-07,1063.25,HDFCBANK.NS
2019-03-08,1064.0999755859375,HDFCBANK.NS
2019-03-11,1064.2249755859375,HDFCBANK.NS
2019-03-12,1085.5,HDFCBANK.NS
2019-03-13,1113.2750244140625,HDFCBANK.NS
2019-03-14,1112.375,HDFCBANK.NS
2019-03-15,1126.5,HDFCBANK.NS
2019-03-18,1130.7249755859375,HDFCBANK.NS
2019-03-19,1133.875,HDFCBANK.NS
2019-03-20,1149.5,HDFCBANK.NS
2019-03-22,1138.074951171875,HDFCBANK.NS
2019-03-25,1140.6500244140625,HDFCBANK.NS
2019-03-26,1155.675048828125,HDFCBANK.NS
2019-03-27,1149.7249755859375,HDFCBANK.NS
2019-03-28,1151.4000244140625,HDFCBANK.NS
2019-04-01,1155.9000244140625,HDFCBANK.NS
2019-04-02,1147.425048828125,HDFCBANK.NS
2019-04-03,1146.375,HDFCBANK.NS
2019-04-04,1141.9749755859375,HDFCBANK.NS
2019-04-05,1152.800048828125,HDFCBANK.NS
2019-04-08,1144.699951171875,HDFCBANK.NS
2019-04-09,1143.625,HDFCBANK.NS
2019-04-10,1118.675048828125,HDFCBANK.NS
2019-04-11,1128.75,HDFCBANK.NS
2019-04-12,1132.625,HDFCBANK.NS
2019-04-15,1144.4000244140625,HDFCBANK.NS
2019-04-16,1152.5250244140625,HDFCBANK.NS
2019-04-18,1146.824951171875,HDFCBANK.NS
