date,close,ticker
2018-12-27,617.5499877929688,AXISBANK.NS
2018-12-28,625.0499877929688,AXISBANK.NS
2018-12-31,619.9000244140625,AXISBANK.NS
2019-01-01,627.2999877929688,AXISBANK.NS
2019-01-02,620.0499877929688,AXISBANK.NS
2019-01-03,607.9500122070312,AXISBANK.NS
2019-01-04,619.5999755859375,AXISBANK.NS
2019-01-07,637.4500122070312,AXISBANK.NS
2019-01-08,650.9000244140625,AXISBANK.NS
2019-01-09,670.0999755859375,AXISBANK.NS
2019-01-10,663.25,AXISBANK.NS
2019-01-11,666.5,AXISBANK.NS
2019-01-14,659.2000122070312,AXISBANK.NS
2019-01-15,660.5999755859375,AXISBANK.NS
2019-01-16,664.0,AXISBANK.NS
2019-01-17,676.6500244140625,AXISBANK.NS
2019-01-18,664.5999755859375,AXISBANK.NS
2019-01-21,660.2999877929688,AXISBANK.NS
2019-01-22,661.5999755859375,AXISBANK.NS
2019-01-23,661.5999755859375,AXISBANK.NS
2019-01-24,663.6500244140625,AXISBANK.NS
2019-01-25,669.75,AXISBANK.NS
2019-01-28,656.2999877929688,AXISBANK.NS
2019-01-29,660.75,AXISBANK.NS
2019-01-30,690.9500122070312,AXISBANK.NS
2019-01-31,722.7000122070312,AXISBANK.NS
2019-02-01,717.25,AXISBANK.NS
2019-02-04,720.5,AXISBANK.NS
2019-02-05,729.5,AXISBANK.NS
2019-02-06,725.75,AXISBANK.NS
2019-02-07,730.1500244140625,AXISBANK.NS
2019-02-08,719.4000244140625,AXISBANK.NS
2019-02-11,710.8499755859375,AXISBANK.NS
2019-02-12,705.5999755859375,AXISBANK.NS
2019-02-14,695.0,AXISBANK.NS
2019-02-15,686.5999755859375,AXISBANK.NS
2019-02-18,693.2999877929688,AXISBANK.NS
2019-02-19,693.0499877929688,AXISBANK.NS
2019-02-20,700.3499755859375,AXISBANK.NS
2019-02-21,697.2000122070312,AXISBANK.NS
2019-02-22,702.0499877929688,AXISBANK.NS
2019-02-25,703.7000122070312,AXISBANK.NS
2019-02-26,710.1500244140625,AXISBANK.NS
2019-02-27,718.2000122070312,AXISBANK.NS
2019-02-28,709.5499877929688,AXISBANK.NS
2019-03-01,702.4000244140625,AXISBANK.NS
2019-03-05,732.0499877929688,AXISBANK.NS
2019-03-06,720.5999755859375,AXISBANK.NS
2019-03-07,733.75,AXISBANK.NS
2019-03-08,733.4000244140625,AXISBANK.NS
2019-03-11,734.5,AXISBANK.NS
2019-03-12,742.5499877929688,AXISBANK.NS
2019-03-13,738.0,AXISBANK.NS
2019-03-14,740.5999755859375,AXISBANK.NS
2019-03-15,735.0999755859375,AXISBANK.NS
2019-03-18,747.0,AXISBANK.NS
