,date,close,ticker
0,2018-12-27,617.5499877929688,AXISBANK.NS
1,2018-12-28,625.0499877929688,AXISBANK.NS
2,2018-12-31,619.9000244140625,AXISBANK.NS
3,2019-01-01,627.2999877929688,AXISBANK.NS
4,2019-01-02,620.0499877929688,AXISBANK.NS
5,2019-01-03,607.9500122070312,AXISBANK.NS
6,2019-01-04,619.5999755859375,AXISBANK.NS
7,2019-01-07,637.4500122070312,AXISBANK.NS
8,2019-01-08,650.9000244140625,AXISBANK.NS
9,2019-01-09,670.0999755859375,AXISBANK.NS
10,2019-01-10,663.25,AXISBANK.NS
11,2019-01-11,666.5,AXISBANK.NS
12,2019-01-14,659.2000122070312,AXISBANK.NS
13,2019-01-15,660.5999755859375,AXISBANK.NS
14,2019-01-16,664.0,AXISBANK.NS
15,2019-01-17,676.6500244140625,AXISBANK.NS
16,2019-01-18,664.5999755859375,AXISBANK.NS
17,2019-01-21,660.2999877929688,AXISBANK.NS
18,2019-01-22,661.5999755859375,AXISBANK.NS
19,2019-01-23,661.5999755859375,AXISBANK.NS
20,2019-01-24,663.6500244140625,AXISBANK.NS
21,2019-01-25,669.75,AXISBANK.NS
22,2019-01-28,656.2999877929688,AXISBANK.NS
23,2019-01-29,660.75,AXISBANK.NS
24,2019-01-30,690.9500122070312,AXISBANK.NS
25,2019-01-31,722.7000122070312,AXISBANK.NS
26,2019-02-01,717.25,AXISBANK.NS
27,2019-02-04,720.5,AXISBANK.NS
28,2019-02-05,729.5,AXISBANK.NS
29,2019-02-06,725.75,AXISBANK.NS
30,2019-02-07,730.1500244140625,AXISBANK.NS
31,2019-02-08,719.4000244140625,AXISBANK.NS
32,2019-02-11,710.8499755859375,AXISBANK.NS
33,2019-02-12,705.5999755859375,AXISBANK.NS
34,2019-02-14,695.0,AXISBANK.NS
35,2019-02-15,686.5999755859375,AXISBANK.NS
36,2019-02-18,693.2999877929688,AXISBANK.NS
37,2019-02-19,693.0499877929688,AXISBANK.NS
38,2019-02-20,700.3499755859375,AXISBANK.NS
39,2019-02-21,697.2000122070312,AXISBANK.NS
40,2019-02-22,702.0499877929688,AXISBANK.NS
41,2019-02-25,703.7000122070312,AXISBANK.NS
42,2019-02-26,710.1500244140625,AXISBANK.NS
43,2019-02-27,718.2000122070312,AXISBANK.NS
44,2019-02-28,709.5499877929688,AXISBANK.NS
45,2019-03-01,702.4000244140625,AXISBANK.NS
46,2019-03-05,732.0499877929688,AXISBANK.NS
47,2019-03-06,720.5999755859375,AXISBANK.NS
48,2019-03-07,733.75,AXISBANK.NS
49,2019-03-08,733.4000244140625,AXISBANK.NS
50,2019-03-11,734.5,AXISBANK.NS
51,2019-03-12,742.5499877929688,AXISBANK.NS
52,2019-03-13,738.0,AXISBANK.NS
53,2019-03-14,740.5999755859375,AXISBANK.NS
54,2019-03-15,735.0999755859375,AXISBANK.NS
55,2019-03-18,747.0,AXISBANK.NS
56,2019-03-19,760.9000244140625,AXISBANK.NS
57,2019-03-20,755.75,AXISBANK.NS
58,2019-03-22,757.0499877929688,AXISBANK.NS
59,2019-03-25,745.7000122070312,AXISBANK.NS
60,2019-03-26,757.0999755859375,AXISBANK.NS
61,2019-03-27,759.2999877929688,AXISBANK.NS
62,2019-03-28,780.7000122070312,AXISBANK.NS
63,2019-04-01,765.5999755859375,AXISBANK.NS
64,2019-04-02,767.4000244140625,AXISBANK.NS
65,2019-04-03,761.5,AXISBANK.NS
66,2019-04-04,762.1500244140625,AXISBANK.NS
67,2019-04-05,762.2000122070312,AXISBANK.NS
68,2019-04-08,754.5999755859375,AXISBANK.NS
69,2019-04-09,763.4000244140625,AXISBANK.NS
70,2019-04-10,760.8499755859375,AXISBANK.NS
71,2019-04-11,752.2999877929688,AXISBANK.NS
72,2019-04-12,764.3499755859375,AXISBANK.NS
73,2019-04-15,762.8499755859375,AXISBANK.NS
74,2019-04-16,771.0999755859375,AXISBANK.NS
75,2019-04-18,771.2000122070312,AXISBANK.NS
76,2019-04-22,755.5,AXISBANK.NS
77,2019-04-23,753.25,AXISBANK.NS
78,2019-04-24,752.8499755859375,AXISBANK.NS
79,2019-04-25,740.9000244140625,AXISBANK.NS
80,2019-04-26,759.9000244140625,AXISBANK.NS
81,2019-04-30,766.8499755859375,AXISBANK.NS
82,2019-05-02,752.3499755859375,AXISBANK.NS
83,2019-05-03,757.2999877929688,AXISBANK.NS
84,2019-05-06,747.4500122070312,AXISBANK.NS
85,2019-05-07,741.8499755859375,AXISBANK.NS
86,2019-05-08,735.5,AXISBANK.NS
87,2019-05-09,731.0,AXISBANK.NS
88,2019-05-10,735.0499877929688,AXISBANK.NS
89,2019-05-13,732.0999755859375,AXISBANK.NS
90,2019-05-14,731.3499755859375,AXISBANK.NS
91,2019-05-15,721.9500122070312,AXISBANK.NS
92,2019-05-16,731.8499755859375,AXISBANK.NS
93,2019-05-17,748.9500122070312,AXISBANK.NS
94,2019-05-20,782.4000244140625,AXISBANK.NS
95,2019-05-21,772.9500122070312,AXISBANK.NS
96,2019-05-22,779.1500244140625,AXISBANK.NS
97,2019-05-23,776.4000244140625,AXISBANK.NS
98,2019-05-24,793.2000122070312,AXISBANK.NS
99,2019-05-27,813.9000244140625,AXISBANK.NS
100,2019-05-28,808.4000244140625,AXISBANK.NS
101,2019-05-29,804.7000122070312,AXISBANK.NS
102,2019-05-30,807.5499877929688,AXISBANK.NS
103,2019-05-31,808.2999877929688,AXISBANK.NS
104,2019-06-03,812.6500244140625,AXISBANK.NS
105,2019-06-04,822.7999877929688,AXISBANK.NS
106,2019-06-06,807.7000122070312,AXISBANK.NS
107,2019-06-07,804.0,AXISBANK.NS
108,2019-06-10,814.1500244140625,AXISBANK.NS
109,2019-06-11,814.7999877929688,AXISBANK.NS
110,2019-06-12,813.5499877929688,AXISBANK.NS
111,2019-06-13,820.1500244140625,AXISBANK.NS
112,2019-06-14,801.2000122070312,AXISBANK.NS
113,2019-06-17,777.7000122070312,AXISBANK.NS
114,2019-06-18,775.75,AXISBANK.NS
115,2019-06-19,770.7000122070312,AXISBANK.NS
116,2019-06-20,771.4000244140625,AXISBANK.NS
117,2019-06-21,771.0499877929688,AXISBANK.NS
118,2019-06-24,762.8499755859375,AXISBANK.NS
119,2019-06-25,781.6500244140625,AXISBANK.NS
120,2019-06-26,788.5999755859375,AXISBANK.NS
121,2019-06-27,800.4500122070312,AXISBANK.NS
122,2019-06-28,808.5499877929688,AXISBANK.NS
123,2019-07-01,810.4500122070312,AXISBANK.NS
124,2019-07-02,802.5999755859375,AXISBANK.NS
125,2019-07-03,806.2000122070312,AXISBANK.NS
126,2019-07-04,808.8499755859375,AXISBANK.NS
127,2019-07-05,806.0999755859375,AXISBANK.NS
128,2019-07-08,782.9000244140625,AXISBANK.NS
129,2019-07-09,786.2000122070312,AXISBANK.NS
130,2019-07-10,769.25,AXISBANK.NS
131,2019-07-11,766.4000244140625,AXISBANK.NS
132,2019-07-12,755.7999877929688,AXISBANK.NS
133,2019-07-15,749.75,AXISBANK.NS
134,2019-07-16,761.0499877929688,AXISBANK.NS
135,2019-07-17,752.5999755859375,AXISBANK.NS
136,2019-07-18,740.4000244140625,AXISBANK.NS
137,2019-07-19,729.25,AXISBANK.NS
138,2019-07-22,727.4500122070312,AXISBANK.NS
139,2019-07-23,728.0,AXISBANK.NS
140,2019-07-24,712.2999877929688,AXISBANK.NS
141,2019-07-25,723.1500244140625,AXISBANK.NS
