date,close,ticker
2018-12-27,290.7870788574219,BHARTIARTL.NS
2018-12-28,290.64935302734375,BHARTIARTL.NS
2018-12-31,286.93072509765625,BHARTIARTL.NS
2019-01-01,293.3580017089844,BHARTIARTL.NS
2019-01-02,287.0684814453125,BHARTIARTL.NS
2019-01-03,287.8489074707031,BHARTIARTL.NS
2019-01-04,296.0666198730469,BHARTIARTL.NS
2019-01-07,298.362060546875,BHARTIARTL.NS
2019-01-08,302.31024169921875,BHARTIARTL.NS
2019-01-09,307.13067626953125,BHARTIARTL.NS
2019-01-10,309.7015686035156,BHARTIARTL.NS
2019-01-11,307.68157958984375,BHARTIARTL.NS
2019-01-14,304.46795654296875,BHARTIARTL.NS
2019-01-15,310.11474609375,BHARTIARTL.NS
2019-01-16,306.62567138671875,BHARTIARTL.NS
2019-01-17,304.8811340332031,BHARTIARTL.NS
2019-01-18,285.6911926269531,BHARTIARTL.NS
2019-01-21,285.8748474121094,BHARTIARTL.NS
2019-01-22,279.90667724609375,BHARTIARTL.NS
2019-01-23,278.85076904296875,BHARTIARTL.NS
2019-01-24,276.968505859375,BHARTIARTL.NS
2019-01-25,282.33984375,BHARTIARTL.NS
2019-01-28,280.18212890625,BHARTIARTL.NS
2019-01-29,282.6612243652344,BHARTIARTL.NS
2019-01-30,278.85076904296875,BHARTIARTL.NS
2019-01-31,281.3298645019531,BHARTIARTL.NS
2019-02-01,286.33392333984375,BHARTIARTL.NS
2019-02-04,281.46759033203125,BHARTIARTL.NS
2019-02-05,282.9825744628906,BHARTIARTL.NS
2019-02-06,283.4875793457031,BHARTIARTL.NS
2019-02-07,285.6911926269531,BHARTIARTL.NS
2019-02-08,287.619384765625,BHARTIARTL.NS
2019-02-11,286.6552734375,BHARTIARTL.NS
2019-02-12,285.78302001953125,BHARTIARTL.NS
2019-02-14,276.18804931640625,BHARTIARTL.NS
2019-02-15,279.6771240234375,BHARTIARTL.NS
2019-02-18,277.79486083984375,BHARTIARTL.NS
2019-02-19,278.85076904296875,BHARTIARTL.NS
2019-02-20,283.71710205078125,BHARTIARTL.NS
2019-02-21,284.5434875488281,BHARTIARTL.NS
2019-02-22,288.1702880859375,BHARTIARTL.NS
2019-02-25,291.2920837402344,BHARTIARTL.NS
2019-02-26,289.6393737792969,BHARTIARTL.NS
2019-02-27,293.9548034667969,BHARTIARTL.NS
2019-02-28,292.0266418457031,BHARTIARTL.NS
2019-03-01,282.4775695800781,BHARTIARTL.NS
2019-03-05,282.6612243652344,BHARTIARTL.NS
2019-03-06,284.0843811035156,BHARTIARTL.NS
2019-03-07,282.4775695800781,BHARTIARTL.NS
2019-03-08,283.441650390625,BHARTIARTL.NS
2019-03-11,306.4879455566406,BHARTIARTL.NS
2019-03-12,323.01513671875,BHARTIARTL.NS
2019-03-13,310.11474609375,BHARTIARTL.NS
2019-03-14,314.38427734375,BHARTIARTL.NS
2019-03-15,310.06884765625,BHARTIARTL.NS
2019-03-18,303.5956726074219,BHARTIARTL.NS
2019-03-19,309.1965637207031,BHARTIARTL.NS
2019-03-20,306.67156982421875,BHARTIARTL.NS
2019-03-22,304.4220275878906,BHARTIARTL.NS
2019-03-25,300.24432373046875,BHARTIARTL.NS
2019-03-26,300.9788818359375,BHARTIARTL.NS
2019-03-27,296.1125183105469,BHARTIARTL.NS
2019-03-28,302.95294189453125,BHARTIARTL.NS
2019-04-01,312.9151916503906,BHARTIARTL.NS
2019-04-02,327.28466796875,BHARTIARTL.NS
2019-04-03,321.3624267578125,BHARTIARTL.NS
2019-04-04,327.6060485839844,BHARTIARTL.NS
2019-04-05,327.46832275390625,BHARTIARTL.NS
2019-04-08,325.90740966796875,BHARTIARTL.NS
2019-04-09,322.8315124511719,BHARTIARTL.NS
2019-04-10,312.1806335449219,BHARTIARTL.NS
2019-04-11,318.0110778808594,BHARTIARTL.NS
2019-04-12,313.9710998535156,BHARTIARTL.NS
2019-04-15,319.2506103515625,BHARTIARTL.NS
2019-04-16,320.2146911621094,BHARTIARTL.NS
2019-04-18,318.5619812011719,BHARTIARTL.NS
2019-04-22,320.8115234375,BHARTIARTL.NS
2019-04-23,316.5,BHARTIARTL.NS
2019-04-24,324.5,BHARTIARTL.NS
2019-04-25,328.5,BHARTIARTL.NS
2019-04-26,325.45001220703125,BHARTIARTL.NS
2019-04-30,320.29998779296875,BHARTIARTL.NS
2019-05-02,324.20001220703125,BHARTIARTL.NS
2019-05-03,331.45001220703125,BHARTIARTL.NS
2019-05-06,333.45001220703125,BHARTIARTL.NS
2019-05-07,324.95001220703125,BHARTIARTL.NS
2019-05-08,324.5,BHARTIARTL.NS
2019-05-09,315.45001220703125,BHARTIARTL.NS
2019-05-10,324.1000061035156,BHARTIARTL.NS
2019-05-13,318.6499938964844,BHARTIARTL.NS
2019-05-14,336.6000061035156,BHARTIARTL.NS
2019-05-15,331.25,BHARTIARTL.NS
2019-05-16,325.20001220703125,BHARTIARTL.NS
2019-05-17,328.45001220703125,BHARTIARTL.NS
2019-05-20,340.1000061035156,BHARTIARTL.NS
2019-05-21,330.6499938964844,BHARTIARTL.NS
2019-05-22,335.1499938964844,BHARTIARTL.NS
2019-05-23,338.79998779296875,BHARTIARTL.NS
2019-05-24,353.20001220703125,BHARTIARTL.NS
2019-05-27,349.5,BHARTIARTL.NS
2019-05-28,345.6000061035156,BHARTIARTL.NS
2019-05-29,338.79998779296875,BHARTIARTL.NS
2019-05-30,346.70001220703125,BHARTIARTL.NS
2019-05-31,348.79998779296875,BHARTIARTL.NS
2019-06-03,352.75,BHARTIARTL.NS
2019-06-04,352.3999938964844,BHARTIARTL.NS
2019-06-06,353.79998779296875,BHARTIARTL.NS
2019-06-07,357.1000061035156,BHARTIARTL.NS
2019-06-10,363.45001220703125,BHARTIARTL.NS
2019-06-11,363.25,BHARTIARTL.NS
2019-06-12,359.8999938964844,BHARTIARTL.NS
2019-06-13,363.75,BHARTIARTL.NS
2019-06-14,353.29998779296875,BHARTIARTL.NS
2019-06-17,344.0,BHARTIARTL.NS
2019-06-18,345.1499938964844,BHARTIARTL.NS
2019-06-19,341.1000061035156,BHARTIARTL.NS
2019-06-20,348.54998779296875,BHARTIARTL.NS
2019-06-21,343.79998779296875,BHARTIARTL.NS
2019-06-24,345.1000061035156,BHARTIARTL.NS
2019-06-25,348.6000061035156,BHARTIARTL.NS
2019-06-26,345.54998779296875,BHARTIARTL.NS
2019-06-27,348.6499938964844,BHARTIARTL.NS
2019-06-28,346.6499938964844,BHARTIARTL.NS
2019-07-01,348.5,BHARTIARTL.NS
2019-07-02,353.6000061035156,BHARTIARTL.NS
2019-07-03,353.20001220703125,BHARTIARTL.NS
2019-07-04,362.75,BHARTIARTL.NS
2019-07-05,364.79998779296875,BHARTIARTL.NS
2019-07-08,356.3999938964844,BHARTIARTL.NS
2019-07-09,362.29998779296875,BHARTIARTL.NS
2019-07-10,358.54998779296875,BHARTIARTL.NS
2019-07-11,360.75,BHARTIARTL.NS
2019-07-12,356.1000061035156,BHARTIARTL.NS
2019-07-15,350.6000061035156,BHARTIARTL.NS
2019-07-16,350.75,BHARTIARTL.NS
2019-07-17,346.25,BHARTIARTL.NS
2019-07-18,342.5,BHARTIARTL.NS
2019-07-19,339.95001220703125,BHARTIARTL.NS
2019-07-22,342.54998779296875,BHARTIARTL.NS
2019-07-23,343.6000061035156,BHARTIARTL.NS
2019-07-24,338.8999938964844,BHARTIARTL.NS
2019-07-25,339.0,BHARTIARTL.NS
2019-07-26,334.8999938964844,BHARTIARTL.NS
2019-07-29,334.54998779296875,BHARTIARTL.NS
2019-07-30,345.75,BHARTIARTL.NS
2019-07-31,337.6000061035156,BHARTIARTL.NS
2019-08-01,323.8999938964844,BHARTIARTL.NS
2019-08-02,343.54998779296875,BHARTIARTL.NS
2019-08-05,357.70001220703125,BHARTIARTL.NS
2019-08-06,368.45001220703125,BHARTIARTL.NS
2019-08-07,366.1000061035156,BHARTIARTL.NS
2019-08-08,372.1499938964844,BHARTIARTL.NS
2019-08-09,371.1499938964844,BHARTIARTL.NS
2019-08-13,351.6499938964844,BHARTIARTL.NS
2019-08-14,361.20001220703125,BHARTIARTL.NS
2019-08-16,361.54998779296875,BHARTIARTL.NS
2019-08-19,361.0,BHARTIARTL.NS
2019-08-20,358.04998779296875,BHARTIARTL.NS
2019-08-21,354.8999938964844,BHARTIARTL.NS
2019-08-22,352.75,BHARTIARTL.NS
2019-08-23,356.3999938964844,BHARTIARTL.NS
2019-08-26,360.6499938964844,BHARTIARTL.NS
2019-08-27,348.29998779296875,BHARTIARTL.NS
2019-08-28,345.79998779296875,BHARTIARTL.NS
2019-08-29,343.5,BHARTIARTL.NS
2019-08-30,346.79998779296875,BHARTIARTL.NS
2019-09-03,336.8500061035156,BHARTIARTL.NS
2019-09-04,345.70001220703125,BHARTIARTL.NS
2019-09-05,347.70001220703125,BHARTIARTL.NS
2019-09-06,349.25,BHARTIARTL.NS
2019-09-09,356.45001220703125,BHARTIARTL.NS
2019-09-11,355.1000061035156,BHARTIARTL.NS
2019-09-12,347.54998779296875,BHARTIARTL.NS
2019-09-13,343.04998779296875,BHARTIARTL.NS
2019-09-16,344.0,BHARTIARTL.NS
2019-09-17,339.8500061035156,BHARTIARTL.NS
2019-09-18,335.6000061035156,BHARTIARTL.NS
2019-09-19,337.6000061035156,BHARTIARTL.NS
2019-09-20,356.3999938964844,BHARTIARTL.NS
2019-09-23,348.0,BHARTIARTL.NS
2019-09-24,348.6499938964844,BHARTIARTL.NS
2019-09-25,341.6499938964844,BHARTIARTL.NS
2019-09-26,344.04998779296875,BHARTIARTL.NS
2019-09-27,349.1000061035156,BHARTIARTL.NS
2019-09-30,367.04998779296875,BHARTIARTL.NS
2019-10-01,350.95001220703125,BHARTIARTL.NS
2019-10-03,344.8999938964844,BHARTIARTL.NS
2019-10-04,339.5,BHARTIARTL.NS
2019-10-07,341.54998779296875,BHARTIARTL.NS
2019-10-09,359.3999938964844,BHARTIARTL.NS
2019-10-10,377.25,BHARTIARTL.NS
2019-10-11,382.8999938964844,BHARTIARTL.NS
2019-10-14,393.54998779296875,BHARTIARTL.NS
2019-10-15,383.6499938964844,BHARTIARTL.NS
2019-10-16,385.25,BHARTIARTL.NS
2019-10-17,385.8500061035156,BHARTIARTL.NS
2019-10-18,383.5,BHARTIARTL.NS
2019-10-22,374.1000061035156,BHARTIARTL.NS
2019-10-23,360.3500061035156,BHARTIARTL.NS
2019-10-24,372.3500061035156,BHARTIARTL.NS
2019-10-25,375.1499938964844,BHARTIARTL.NS
2019-10-27,373.1000061035156,BHARTIARTL.NS
2019-10-29,359.8999938964844,BHARTIARTL.NS
2019-10-30,367.95001220703125,BHARTIARTL.NS
2019-10-31,374.25,BHARTIARTL.NS
2019-11-01,373.04998779296875,BHARTIARTL.NS
2019-11-04,378.0,BHARTIARTL.NS
2019-11-05,383.95001220703125,BHARTIARTL.NS
2019-11-06,371.45001220703125,BHARTIARTL.NS
2019-11-07,371.75,BHARTIARTL.NS
2019-11-08,369.1499938964844,BHARTIARTL.NS
2019-11-11,371.5,BHARTIARTL.NS
2019-11-13,368.6000061035156,BHARTIARTL.NS
2019-11-14,362.5,BHARTIARTL.NS
2019-11-15,393.04998779296875,BHARTIARTL.NS
2019-11-18,409.20001220703125,BHARTIARTL.NS
2019-11-19,439.3500061035156,BHARTIARTL.NS
2019-11-20,437.29998779296875,BHARTIARTL.NS
2019-11-21,426.29998779296875,BHARTIARTL.NS
2019-11-22,420.6499938964844,BHARTIARTL.NS
2019-11-25,451.3999938964844,BHARTIARTL.NS
2019-11-26,432.3500061035156,BHARTIARTL.NS
2019-11-27,433.3500061035156,BHARTIARTL.NS
2019-11-28,436.6499938964844,BHARTIARTL.NS
2019-11-29,442.45001220703125,BHARTIARTL.NS
2019-12-02,458.6000061035156,BHARTIARTL.NS
2019-12-03,459.1000061035156,BHARTIARTL.NS
2019-12-04,461.3999938964844,BHARTIARTL.NS
2019-12-05,447.3500061035156,BHARTIARTL.NS
2019-12-06,444.8500061035156,BHARTIARTL.NS
2019-12-09,445.8500061035156,BHARTIARTL.NS
2019-12-10,447.0,BHARTIARTL.NS
2019-12-11,442.75,BHARTIARTL.NS
2019-12-12,438.6499938964844,BHARTIARTL.NS
2019-12-13,427.79998779296875,BHARTIARTL.NS
2019-12-16,421.8500061035156,BHARTIARTL.NS
