,date,close,ticker
0,2018-12-27,1814.9000244140625,HINDUNILVR.NS
1,2018-12-28,1822.050048828125,HINDUNILVR.NS
2,2018-12-31,1819.6500244140625,HINDUNILVR.NS
3,2019-01-01,1801.0999755859375,HINDUNILVR.NS
4,2019-01-02,1784.5999755859375,HINDUNILVR.NS
5,2019-01-03,1788.4000244140625,HINDUNILVR.NS
6,2019-01-04,1781.699951171875,HINDUNILVR.NS
7,2019-01-07,1784.949951171875,HINDUNILVR.NS
8,2019-01-08,1770.8499755859375,HINDUNILVR.NS
9,2019-01-09,1785.0,HINDUNILVR.NS
10,2019-01-10,1786.199951171875,HINDUNILVR.NS
11,2019-01-11,1769.4000244140625,HINDUNILVR.NS
12,2019-01-14,1763.9000244140625,HINDUNILVR.NS
13,2019-01-15,1789.8499755859375,HINDUNILVR.NS
14,2019-01-16,1772.550048828125,HINDUNILVR.NS
15,2019-01-17,1751.5,HINDUNILVR.NS
16,2019-01-18,1744.0999755859375,HINDUNILVR.NS
17,2019-01-21,1746.9000244140625,HINDUNILVR.NS
18,2019-01-22,1750.199951171875,HINDUNILVR.NS
19,2019-01-23,1767.199951171875,HINDUNILVR.NS
20,2019-01-24,1759.5,HINDUNILVR.NS
21,2019-01-25,1756.800048828125,HINDUNILVR.NS
22,2019-01-28,1743.0,HINDUNILVR.NS
23,2019-01-29,1756.699951171875,HINDUNILVR.NS
24,2019-01-30,1733.3499755859375,HINDUNILVR.NS
25,2019-01-31,1763.25,HINDUNILVR.NS
26,2019-02-01,1799.300048828125,HINDUNILVR.NS
27,2019-02-04,1802.5999755859375,HINDUNILVR.NS
28,2019-02-05,1821.449951171875,HINDUNILVR.NS
29,2019-02-06,1829.949951171875,HINDUNILVR.NS
30,2019-02-07,1839.050048828125,HINDUNILVR.NS
31,2019-02-08,1817.300048828125,HINDUNILVR.NS
32,2019-02-11,1804.800048828125,HINDUNILVR.NS
33,2019-02-12,1794.5,HINDUNILVR.NS
34,2019-02-14,1785.050048828125,HINDUNILVR.NS
35,2019-02-15,1772.800048828125,HINDUNILVR.NS
36,2019-02-18,1751.9000244140625,HINDUNILVR.NS
37,2019-02-19,1737.949951171875,HINDUNILVR.NS
38,2019-02-20,1733.5,HINDUNILVR.NS
39,2019-02-21,1754.699951171875,HINDUNILVR.NS
40,2019-02-22,1768.550048828125,HINDUNILVR.NS
41,2019-02-25,1770.1500244140625,HINDUNILVR.NS
42,2019-02-26,1772.25,HINDUNILVR.NS
43,2019-02-27,1736.5,HINDUNILVR.NS
44,2019-02-28,1732.6500244140625,HINDUNILVR.NS
45,2019-03-01,1734.6500244140625,HINDUNILVR.NS
46,2019-03-05,1724.5999755859375,HINDUNILVR.NS
47,2019-03-06,1699.800048828125,HINDUNILVR.NS
48,2019-03-07,1705.4000244140625,HINDUNILVR.NS
49,2019-03-08,1701.5999755859375,HINDUNILVR.NS
50,2019-03-11,1714.949951171875,HINDUNILVR.NS
51,2019-03-12,1734.800048828125,HINDUNILVR.NS
52,2019-03-13,1747.5999755859375,HINDUNILVR.NS
53,2019-03-14,1737.300048828125,HINDUNILVR.NS
54,2019-03-15,1698.4000244140625,HINDUNILVR.NS
55,2019-03-18,1697.550048828125,HINDUNILVR.NS
56,2019-03-19,1699.6500244140625,HINDUNILVR.NS
57,2019-03-20,1687.550048828125,HINDUNILVR.NS
58,2019-03-22,1678.050048828125,HINDUNILVR.NS
59,2019-03-25,1673.8499755859375,HINDUNILVR.NS
